3445;213;149;212;land;false;plains;1
3446;241;201;75;land;false;plains;1
3447;206;196;161;land;false;plains;1
3448;237;201;219;land;true;plains;1
3449;219;116;249;land;false;plains;1
3450;213;66;250;land;false;plains;1
3451;243;170;105;land;false;plains;1
3452;198;164;253;land;false;plains;1
3453;178;212;241;land;false;plains;1
3454;161;243;161;land;true;plains;1
3455;143;167;246;land;false;plains;1
3456;211;241;82;land;true;plains;1
3457;243;93;209;land;false;plains;1
3458;225;202;78;land;false;plains;1
3459;149;153;214;land;false;plains;1
3460;192;237;151;land;false;plains;1
3461;102;223;247;land;false;plains;1
3462;30;232;254;land;false;plains;1
3463;186;169;166;land;false;plains;1
3464;222;235;69;land;false;plains;1
3465;254;229;105;land;false;plains;1
3466;241;240;126;land;false;plains;1
3467;214;248;186;land;false;plains;1
3468;118;189;247;land;false;plains;1
3469;201;236;158;land;false;plains;1
3470;189;239;229;land;false;plains;1
3471;252;239;31;land;false;plains;1
3472;210;212;168;land;false;plains;1
3473;112;253;204;land;false;plains;1
3474;197;203;162;land;false;plains;1
3475;212;220;130;land;true;plains;1
3476;221;225;106;land;false;plains;1
3477;245;101;230;land;false;plains;1
3478;228;192;251;land;false;plains;1
3479;206;238;214;land;true;plains;1
3480;230;249;190;land;false;plains;1
3481;231;221;62;land;false;plains;1
3482;127;129;251;land;false;plains;1
3483;94;211;221;land;true;plains;1
3484;250;250;81;land;false;plains;1
3485;164;145;246;land;true;plains;1
3486;171;215;219;land;false;plains;1
3487;220;238;127;land;false;plains;1
3488;82;178;246;land;false;plains;1
3489;184;140;180;land;false;plains;1
3490;126;222;231;land;false;plains;1
3491;208;194;162;land;true;plains;1
3492;222;248;47;land;false;plains;1
3493;122;179;254;land;false;plains;1
3494;215;242;178;land;true;plains;1
3495;241;138;147;land;false;plains;1
3496;68;250;195;land;false;plains;1
3497;138;245;176;land;false;plains;1
3498;236;173;106;land;true;plains;1
3499;243;120;229;land;false;plains;1
3500;212;194;214;land;false;plains;1
3501;245;214;241;land;false;plains;1
3502;146;171;195;land;false;plains;1
3503;220;231;230;land;false;plains;1
3504;236;110;188;land;false;plains;1
3505;116;200;252;land;false;plains;1
3506;163;221;171;land;false;plains;1
3507;194;224;162;land;false;plains;1
3508;163;215;210;land;false;plains;1
3509;188;230;225;land;false;plains;1
3510;115;151;241;land;false;plains;1
3511;249;213;249;land;false;plains;1
3512;198;253;252;land;false;plains;1
3513;196;184;248;land;false;plains;1
3514;244;205;208;land;false;plains;1
3515;89;243;242;land;false;plains;1
3516;214;157;243;land;false;plains;1
3517;217;160;254;land;false;plains;1
3518;193;247;75;land;false;plains;1
3519;217;248;129;land;false;plains;1
3520;251;176;91;land;false;plains;1
3521;41;252;220;land;false;plains;1
3522;245;161;121;land;false;plains;1
3523;107;212;182;land;true;plains;1
3524;120;176;209;land;false;plains;1
3525;225;203;243;land;false;plains;1
3526;204;224;217;land;false;plains;1
3527;213;251;116;land;true;plains;1
3528;184;242;152;land;false;plains;1
3529;247;172;119;land;false;plains;1
3530;144;242;220;land;true;plains;1
3531;219;142;192;land;false;plains;1
3532;246;170;147;land;false;plains;1
3533;128;195;239;land;false;plains;1
3534;215;56;242;land;false;plains;1
3535;154;226;206;land;false;plains;1
3536;216;144;206;land;false;plains;1
3537;125;194;239;land;false;plains;1
3538;204;187;153;land;false;plains;1
3539;98;202;202;land;false;plains;1
3540;191;176;212;land;false;plains;1
3541;212;208;216;land;false;plains;1
3542;248;96;219;land;false;plains;1
3543;205;126;222;land;false;plains;1
3544;164;251;125;land;false;plains;1
3545;241;139;150;land;true;plains;1
3546;239;93;179;land;false;plains;1
3547;239;234;254;land;false;plains;1
3548;111;191;243;land;false;plains;1
3549;190;244;192;land;false;plains;1
3550;230;190;86;land;false;plains;1
3551;248;207;122;land;false;plains;1
3552;216;223;250;land;false;plains;1
3553;250;186;121;land;false;plains;1
3554;246;238;171;land;false;plains;1
3555;140;218;148;land;false;plains;1
3556;151;224;213;land;true;plains;1
3557;185;208;193;land;false;plains;1
3558;203;199;216;land;false;plains;1
3559;104;250;209;land;false;plains;1
3560;169;104;228;land;false;plains;1
3561;228;66;239;land;false;plains;1
3562;75;239;219;land;false;plains;1
3563;248;181;129;land;false;plains;1
3564;223;187;224;land;false;plains;1
3565;215;249;204;land;false;plains;1
3566;190;126;210;land;true;plains;1
3567;232;206;76;land;false;plains;1
3568;222;209;207;land;true;plains;1
3569;118;170;251;land;true;plains;1
3570;231;239;50;land;false;plains;1
3571;239;237;239;land;false;plains;1
3572;176;222;130;land;true;plains;1
3573;220;247;170;land;true;plains;1
3574;78;214;241;land;false;plains;1
3575;90;231;230;land;false;plains;1
3576;110;247;185;land;false;plains;1
3577;242;164;252;land;false;plains;1
3578;118;210;197;land;true;plains;1
3579;170;199;219;land;false;plains;1
3580;160;122;226;land;false;plains;1
3581;150;217;240;land;true;plains;1
3582;187;176;248;land;false;plains;1
3583;182;101;243;land;false;plains;1
3584;172;223;154;land;false;plains;1
3585;208;155;248;land;false;plains;1
3586;171;181;232;land;false;plains;1
3587;200;207;169;land;false;plains;1
3588;214;230;216;land;false;plains;1
3589;171;219;175;land;false;plains;1
3590;238;99;208;land;true;plains;1
3591;206;223;189;land;false;plains;1
3592;135;234;233;land;false;plains;1
3593;214;236;87;land;false;plains;1
3594;83;209;252;land;false;plains;1
3595;207;229;250;land;false;plains;1
3596;151;199;183;land;false;plains;1
3597;173;224;199;land;false;plains;1
3598;128;152;232;land;false;plains;1
3599;251;132;167;land;false;plains;1
3600;72;254;237;land;false;plains;1
3601;241;166;172;land;false;plains;1
3602;225;81;203;land;false;plains;1
3603;221;184;136;land;false;plains;1
3604;246;236;103;land;true;plains;1
3605;126;237;164;land;true;plains;1
3606;237;161;117;land;true;plains;1
3607;155;175;176;land;false;plains;1
3608;232;167;163;land;false;plains;1
3609;223;163;224;land;false;plains;1
3610;217;177;110;land;false;plains;1
3611;222;224;229;land;false;plains;1
3612;119;203;243;land;true;plains;1
3613;211;68;242;land;true;plains;1
3614;219;217;221;land;false;plains;1
3615;206;115;227;land;false;plains;1
3616;165;174;234;land;false;plains;1
3617;165;192;251;land;false;plains;1
3618;231;122;167;land;true;plains;1
3619;89;240;200;land;false;plains;1
3620;234;191;124;land;false;plains;1
3621;202;201;192;land;false;plains;1
3622;244;138;218;land;false;plains;1
3623;131;210;210;land;false;plains;1
3624;202;222;138;land;true;plains;1
3625;108;163;231;land;false;plains;1
3626;241;222;165;land;false;plains;1
3627;116;241;183;land;false;plains;1
3628;210;235;104;land;false;plains;1
3629;98;198;236;land;true;plains;1
3630;160;103;241;land;true;plains;1
3631;141;194;174;land;false;plains;1
3632;146;238;184;land;false;plains;1
3633;197;181;186;land;false;plains;1
3634;199;200;113;land;false;plains;1
3635;137;192;240;land;false;plains;1
3636;250;200;90;land;true;plains;1
3637;134;201;220;land;false;plains;1
3638;237;240;187;land;false;plains;1
3639;201;218;223;land;false;plains;1
3640;202;235;186;land;false;plains;1
3641;235;199;175;land;false;plains;1
3642;222;153;210;land;false;plains;1
3643;177;230;143;land;true;plains;1
3644;71;234;244;land;false;plains;1
3645;207;235;223;land;false;plains;1
3646;212;179;145;land;false;plains;1
3647;230;169;210;land;false;plains;1
3648;152;248;151;land;false;plains;1
3649;235;232;209;land;false;plains;1
3650;188;175;236;land;false;plains;1
3651;248;63;197;land;true;plains;1
3652;236;95;173;land;false;plains;1
3653;211;224;91;land;true;plains;1
3654;156;246;102;land;true;plains;1
3655;110;203;203;land;true;plains;1
3656;236;249;205;land;false;plains;1
3657;189;183;192;land;false;plains;1
3658;124;248;211;land;false;plains;1
3659;184;156;246;land;true;plains;1
3660;212;161;230;land;false;plains;1
3661;229;30;246;land;false;plains;1
3662;142;245;146;land;false;plains;1
3663;149;124;240;land;false;plains;1
3664;138;153;245;land;false;plains;1
3665;156;189;157;land;false;plains;1
3666;76;210;253;land;false;plains;1
3667;162;145;210;land;false;plains;1
3668;106;154;254;land;false;plains;1
3669;247;224;88;land;true;plains;1
3670;254;189;179;land;false;plains;1
3671;113;187;205;land;true;plains;1
3672;234;142;188;land;false;plains;1
3673;248;173;123;land;true;plains;1
3674;210;163;212;land;false;plains;1
3675;52;251;202;land;false;plains;1
3676;118;226;226;land;false;plains;1
3677;155;217;205;land;false;plains;1
3678;191;128;213;land;false;plains;1
3679;222;111;225;land;false;plains;1
3680;241;124;154;land;true;plains;1
3681;219;245;199;land;false;plains;1
3682;202;230;242;land;true;plains;1
3683;130;252;246;land;false;plains;1
3684;182;239;235;land;false;plains;1
3685;192;149;170;land;false;plains;1
3686;181;182;214;land;false;plains;1
3687;211;173;250;land;false;plains;1
3688;151;184;212;land;false;plains;1
3689;227;240;150;land;false;plains;1
3690;221;226;152;land;false;plains;1
3691;92;252;202;land;true;plains;1
3692;200;242;241;land;false;plains;1
3693;180;171;236;land;false;plains;1
3694;240;186;187;land;true;plains;1
3695;215;160;231;land;true;plains;1
3696;243;113;232;land;true;plains;1
3697;205;182;178;land;false;plains;1
3698;129;245;138;land;false;plains;1
3699;196;130;178;land;false;plains;1
3700;252;244;89;land;false;plains;1
3701;250;162;95;land;false;plains;1
3702;82;243;224;land;false;plains;1
3703;190;237;224;land;false;plains;1
3704;197;222;181;land;true;plains;1
3705;160;219;146;land;false;plains;1
3706;203;177;200;land;false;plains;1
3707;167;224;152;land;false;plains;1
3708;123;242;230;land;false;plains;1
3709;251;233;221;land;false;plains;1
3710;245;169;223;land;false;plains;1
3711;145;175;216;land;false;plains;1
3712;221;223;159;land;false;plains;1
3713;160;199;195;land;false;plains;1
3714;138;225;166;land;true;plains;1
3715;76;217;245;land;false;plains;1
3716;192;190;164;land;false;plains;1
3717;192;237;187;land;false;plains;1
3718;224;252;137;land;false;plains;1
3719;213;198;191;land;false;plains;1
3720;228;147;127;land;true;plains;1
3721;196;146;236;land;false;plains;1
3722;246;224;98;land;false;plains;1
3723;153;193;173;land;false;plains;1
3724;125;187;239;land;true;plains;1
3725;94;237;206;land;false;plains;1
3726;229;135;200;land;false;plains;1
3727;122;204;216;land;false;plains;1
3728;179;212;236;land;false;plains;1
3729;112;243;167;land;true;plains;1
3730;242;132;193;land;false;plains;1
3731;160;135;238;land;false;plains;1
3732;228;88;220;land;true;plains;1
3733;189;165;221;land;false;plains;1
3734;229;129;238;land;false;plains;1
3735;125;217;212;land;false;plains;1
3736;221;101;205;land;false;plains;1
3737;203;244;154;land;false;plains;1
3738;196;162;207;land;true;plains;1
3739;196;227;224;land;false;plains;1
3740;251;192;144;land;false;plains;1
3741;225;171;145;land;false;plains;1
3742;234;122;242;land;false;plains;1
3743;118;252;173;land;false;plains;1
3744;187;173;197;land;true;plains;1
3745;162;173;188;land;false;plains;1
3746;146;197;223;land;false;plains;1
3747;248;82;178;land;true;plains;1
3748;213;111;237;land;false;plains;1
3749;141;125;251;land;true;plains;1
3750;206;193;134;land;false;plains;1
3751;174;249;137;land;true;plains;1
3752;162;239;141;land;true;plains;1
3753;210;242;126;land;false;plains;1
3754;227;244;176;land;false;plains;1
3755;197;254;128;land;true;plains;1
3756;147;248;116;land;false;plains;1
3757;113;231;231;land;false;plains;1
3758;228;51;238;land;false;plains;1
3759;199;197;201;land;false;plains;1
3760;195;132;218;land;false;plains;1
3761;187;232;140;land;true;plains;1
3762;83;172;248;land;false;plains;1
3763;244;152;159;land;false;plains;1
3764;167;171;198;land;true;plains;1
3765;242;137;230;land;false;plains;1
3766;191;197;148;land;false;plains;1
3767;207;228;191;land;false;plains;1
3768;101;229;227;land;true;plains;1
3769;141;218;233;land;false;plains;1
3770;31;244;244;land;false;plains;1
3771;221;179;150;land;false;plains;1
3772;211;252;114;land;false;plains;1
3773;72;246;252;land;false;plains;1
3774;202;160;169;land;false;plains;1
3775;189;244;76;land;false;plains;1
3776;231;64;247;land;false;plains;1
3777;231;111;182;land;true;plains;1
3778;222;106;190;land;false;plains;1
3779;149;202;206;land;false;plains;1
3780;180;253;179;land;false;plains;1
3781;227;179;138;land;false;plains;1
3782;87;187;230;land;false;plains;1
3783;182;226;207;land;false;plains;1
3784;248;139;150;land;false;plains;1
3785;123;244;220;land;false;plains;1
3786;177;208;128;land;false;plains;1
3787;245;252;67;land;true;plains;1
3788;250;252;177;land;true;plains;1
3789;215;42;250;land;false;plains;1
3790;229;88;194;land;false;plains;1
3791;168;102;235;land;false;plains;1
3792;243;59;247;land;true;plains;1
3793;130;202;176;land;false;plains;1
3794;239;189;210;land;false;plains;1
3795;228;181;123;land;false;plains;1
3796;153;239;146;land;false;plains;1
3797;162;151;232;land;false;plains;1
3798;208;137;221;land;false;plains;1
3799;119;187;236;land;true;plains;1
3800;168;222;142;land;true;plains;1
3801;165;251;138;land;false;plains;1
3802;176;239;147;land;false;plains;1
3803;245;104;171;land;false;plains;1
3804;130;238;235;land;false;plains;1
3805;254;169;245;land;false;plains;1
3806;225;228;199;land;false;plains;1
3807;240;166;211;land;false;plains;1
3808;174;254;126;land;false;plains;1
3809;146;195;179;land;false;plains;1
3810;254;106;161;land;false;plains;1
3811;125;254;147;land;false;plains;1
3812;237;100;195;land;false;plains;1
3813;241;192;214;land;false;plains;1
3814;241;68;222;land;false;plains;1
3815;253;136;197;land;false;plains;1
3816;221;109;221;land;false;plains;1
3817;210;223;225;land;true;plains;1
3818;197;195;182;land;false;plains;1
3819;210;183;223;land;false;plains;1
3820;198;247;150;land;false;plains;1
3821;104;204;242;land;false;plains;1
3822;107;228;178;land;false;plains;1
3823;187;116;200;land;false;plains;1
3824;142;227;137;land;false;plains;1
3825;219;74;221;land;false;plains;1
3826;141;198;186;land;false;plains;1
3827;228;254;160;land;false;plains;1
3828;241;242;57;land;false;plains;1
3829;139;169;210;land;true;plains;1
3830;137;127;248;land;false;plains;1
3831;204;152;235;land;false;plains;1
3832;219;64;218;land;false;plains;1
3833;154;173;209;land;false;plains;1
3834;246;241;154;land;true;plains;1
3835;222;231;94;land;false;plains;1
3836;254;191;252;land;false;plains;1
3837;215;205;150;land;true;plains;1
3838;244;58;222;land;true;plains;1
3839;139;238;138;land;false;plains;1
3840;245;221;192;land;true;plains;1
3841;158;237;201;land;false;plains;1
3842;249;95;238;land;false;plains;1
3843;239;50;223;land;true;plains;1
3844;194;128;181;land;false;plains;1
3845;158;214;208;land;false;plains;1
3846;146;220;174;land;false;plains;1
3847;82;254;192;land;false;plains;1
3848;124;254;146;land;false;plains;1
3849;207;187;141;land;false;plains;1
3850;212;158;191;land;true;plains;1
3851;218;56;244;land;false;plains;1
3852;239;161;105;land;false;plains;1
3853;208;232;180;land;false;plains;1
3854;119;213;249;land;false;plains;1
3855;201;148;220;land;false;plains;1
3856;210;209;247;land;false;plains;1
3857;220;151;189;land;false;plains;1
3858;254;206;97;land;false;plains;1
3859;231;247;145;land;false;plains;1
3860;194;65;254;land;false;plains;1
3861;153;143;226;land;true;plains;1
3862;244;232;89;land;false;plains;1
3863;241;245;253;land;false;plains;1
3864;226;58;246;land;false;plains;1
3865;97;184;235;land;false;plains;1
3866;83;248;225;land;false;plains;1
3867;210;122;172;land;true;plains;1
3868;249;232;91;land;false;plains;1
3869;245;195;89;land;false;plains;1
3870;234;230;175;land;false;plains;1
3871;140;249;144;land;false;plains;1
3872;57;239;253;land;false;plains;1
3873;155;254;121;land;false;plains;1
3874;222;62;219;land;false;plains;1
3875;237;214;136;land;false;plains;1
3876;212;223;115;land;false;plains;1
3877;211;127;209;land;true;plains;1
3878;182;247;144;land;false;plains;1
3879;252;65;217;land;false;plains;1
3880;223;243;107;land;false;plains;1
3881;199;237;160;land;false;plains;1
3882;239;206;81;land;false;plains;1
3883;161;209;219;land;true;plains;1
3884;229;144;224;land;false;plains;1
3885;188;150;197;land;false;plains;1
3886;253;200;48;land;false;plains;1
3887;234;142;217;land;false;plains;1
3888;240;45;239;land;false;plains;1
3889;185;107;213;land;false;plains;1
3890;136;248;248;land;false;plains;1
3891;129;153;244;land;false;plains;1
3892;250;145;141;land;false;plains;1
3893;197;207;166;land;false;plains;1
3894;197;100;205;land;false;plains;1
3895;213;127;165;land;false;plains;1
3896;223;209;86;land;false;plains;1
