2302;217;201;113;land;false;plains;1
2303;78;248;218;land;false;plains;1
2304;196;252;83;land;true;plains;1
2305;151;211;170;land;false;plains;1
2306;141;158;238;land;false;plains;1
2307;229;111;165;land;false;plains;1
2308;150;220;146;land;false;plains;1
2309;212;104;197;land;false;plains;1
2310;232;214;212;land;false;plains;1
2311;100;238;203;land;false;plains;1
2312;123;178;214;land;false;plains;1
2313;151;226;202;land;false;plains;1
2314;130;234;168;land;false;plains;1
2315;218;157;155;land;false;plains;1
2316;185;182;147;land;true;plains;1
2317;226;247;178;land;true;plains;1
2318;160;238;160;land;false;plains;1
2319;152;233;187;land;false;plains;1
2320;229;157;165;land;false;plains;1
2321;215;253;112;land;false;plains;1
2322;239;193;206;land;false;plains;1
2323;209;75;230;land;false;plains;1
2324;146;241;246;land;true;plains;1
2325;236;116;171;land;false;plains;1
2326;200;183;198;land;false;plains;1
2327;164;222;180;land;false;plains;1
2328;224;72;209;land;false;plains;1
2329;216;100;220;land;false;plains;1
2330;231;100;242;land;false;plains;1
2331;238;176;102;land;false;plains;1
2332;117;195;204;land;false;plains;1
2333;235;214;223;land;false;plains;1
2334;243;63;208;land;false;plains;1
2335;237;199;183;land;true;plains;1
2336;100;199;223;land;false;plains;1
2337;163;191;163;land;false;plains;1
2338;198;245;123;land;false;plains;1
2339;235;216;76;land;true;plains;1
2340;228;186;111;land;false;plains;1
2341;226;171;193;land;false;plains;1
2342;194;185;237;land;true;plains;1
2343;245;225;82;land;false;plains;1
2344;203;101;236;land;false;plains;1
2345;241;180;115;land;false;plains;1
2346;242;164;152;land;false;plains;1
2347;165;131;254;land;false;plains;1
2348;233;236;223;land;true;plains;1
2349;169;170;170;land;false;plains;1
2350;239;230;40;land;false;plains;1
2351;252;228;100;land;false;plains;1
2352;216;91;220;land;false;plains;1
2353;200;115;206;land;false;plains;1
2354;130;243;226;land;true;plains;1
2355;120;203;207;land;true;plains;1
2356;231;146;219;land;false;plains;1
2357;183;115;208;land;false;plains;1
2358;124;180;236;land;false;plains;1
2359;196;116;207;land;false;plains;1
2360;159;185;158;land;false;plains;1
2361;254;120;247;land;false;plains;1
2362;208;168;247;land;true;plains;1
2363;240;233;51;land;false;plains;1
2364;217;234;147;land;false;plains;1
2365;52;226;242;land;false;plains;1
2366;107;206;195;land;false;plains;1
2367;78;226;233;land;false;plains;1
2368;230;229;250;land;false;plains;1
2369;115;227;162;land;false;plains;1
2370;197;218;127;land;false;plains;1
2371;241;68;194;land;false;plains;1
2372;190;245;245;land;false;plains;1
2373;252;123;127;land;false;plains;1
2374;192;185;194;land;false;plains;1
2375;170;187;253;land;false;plains;1
2376;214;218;72;land;false;plains;1
2377;193;188;217;land;false;plains;1
2378;99;185;251;land;false;plains;1
2379;63;254;184;land;false;plains;1
2380;228;131;193;land;false;plains;1
2381;231;190;254;land;false;plains;1
2382;170;141;213;land;false;plains;1
2383;244;101;202;land;false;plains;1
2384;249;254;168;land;true;plains;1
2385;218;236;233;land;true;plains;1
2386;149;122;233;land;false;plains;1
2387;128;221;238;land;true;plains;1
2388;121;224;221;land;false;plains;1
2389;230;222;164;land;true;plains;1
2390;246;113;175;land;false;plains;1
2391;241;185;149;land;true;plains;1
2392;111;164;242;land;false;plains;1
2393;226;161;159;land;false;plains;1
2394;241;68;236;land;false;plains;1
2395;217;191;107;land;false;plains;1
2396;213;240;151;land;false;plains;1
2397;246;173;146;land;false;plains;1
2398;238;171;207;land;true;plains;1
2399;162;234;201;land;false;plains;1
2400;245;219;43;land;false;plains;1
2401;193;81;227;land;false;plains;1
2402;196;172;239;land;false;plains;1
2403;48;233;239;land;false;plains;1
2404;102;159;242;land;true;plains;1
2405;198;188;212;land;false;plains;1
2406;185;177;201;land;false;plains;1
2407;224;252;228;land;false;plains;1
2408;227;200;158;land;false;plains;1
2409;246;252;39;land;false;plains;1
2410;212;159;145;land;false;plains;1
2411;188;81;245;land;true;plains;1
2412;235;165;167;land;false;plains;1
2413;244;145;201;land;false;plains;1
2414;189;132;194;land;false;plains;1
2415;245;210;85;land;false;plains;1
2416;24;250;239;land;false;plains;1
2417;224;181;175;land;false;plains;1
2418;117;247;171;land;false;plains;1
2419;102;231;203;land;false;plains;1
2420;125;253;221;land;false;plains;1
2421;142;238;209;land;false;plains;1
2422;199;81;235;land;false;plains;1
2423;191;237;126;land;false;plains;1
2424;219;237;225;land;false;plains;1
2425;146;196;222;land;true;plains;1
2426;121;225;180;land;false;plains;1
2427;229;245;180;land;false;plains;1
2428;174;99;250;land;false;plains;1
2429;213;139;211;land;false;plains;1
2430;242;89;177;land;false;plains;1
2431;153;227;165;land;false;plains;1
2432;234;206;66;land;false;plains;1
2433;239;251;25;land;false;plains;1
2434;223;100;181;land;false;plains;1
2435;205;164;233;land;false;plains;1
2436;214;128;195;land;false;plains;1
2437;185;220;166;land;false;plains;1
2438;188;249;74;land;true;plains;1
2439;131;179;197;land;false;plains;1
2440;186;222;100;land;false;plains;1
2441;174;131;213;land;false;plains;1
2442;184;182;205;land;true;plains;1
2443;235;134;203;land;false;plains;1
2444;196;131;250;land;false;plains;1
2445;166;239;139;land;false;plains;1
2446;227;66;238;land;true;plains;1
2447;137;215;190;land;false;plains;1
2448;166;149;222;land;false;plains;1
2449;81;246;247;land;false;plains;1
2450;126;238;187;land;false;plains;1
2451;239;238;50;land;true;plains;1
2452;187;235;136;land;false;plains;1
2453;194;182;152;land;false;plains;1
2454;190;107;222;land;false;plains;1
2455;186;103;220;land;false;plains;1
2456;97;220;200;land;false;plains;1
2457;251;116;248;land;false;plains;1
2458;183;204;144;land;false;plains;1
2459;237;163;232;land;false;plains;1
2460;252;213;236;land;false;plains;1
2461;254;168;240;land;true;plains;1
2462;212;120;232;land;false;plains;1
2463;226;249;177;land;false;plains;1
2464;122;231;151;land;false;plains;1
2465;90;184;232;land;false;plains;1
2466;144;214;222;land;false;plains;1
2467;150;236;214;land;false;plains;1
2468;242;253;160;land;false;plains;1
2469;169;173;168;land;true;plains;1
2470;198;210;169;land;false;plains;1
2471;151;180;254;land;false;plains;1
2472;181;165;177;land;false;plains;1
2473;191;89;232;land;false;plains;1
2474;214;131;158;land;false;plains;1
2475;160;250;207;land;false;plains;1
2476;196;188;117;land;false;plains;1
2477;250;125;164;land;false;plains;1
2478;52;235;223;land;false;plains;1
2479;139;210;183;land;false;plains;1
2480;107;229;228;land;false;plains;1
2481;130;213;247;land;false;plains;1
2482;228;218;95;land;false;plains;1
2483;222;211;160;land;false;plains;1
2484;129;214;224;land;false;plains;1
2485;247;145;221;land;false;plains;1
2486;117;197;196;land;false;plains;1
2487;218;209;104;land;false;plains;1
2488;225;233;87;land;false;plains;1
2489;241;44;219;land;false;plains;1
2490;157;152;239;land;true;plains;1
2491;226;155;129;land;false;plains;1
2492;165;232;219;land;false;plains;1
2493;213;219;136;land;false;plains;1
2494;232;128;199;land;false;plains;1
2495;220;162;141;land;false;plains;1
2496;176;227;153;land;false;plains;1
2497;231;114;181;land;false;plains;1
2498;197;131;246;land;false;plains;1
2499;214;137;203;land;true;plains;1
2500;191;143;246;land;false;plains;1
2501;249;130;166;land;false;plains;1
2502;175;214;186;land;false;plains;1
2503;190;101;224;land;false;plains;1
2504;164;202;211;land;true;plains;1
2505;240;133;215;land;false;plains;1
2506;243;200;86;land;true;plains;1
2507;233;142;135;land;false;plains;1
2508;206;158;217;land;false;plains;1
2509;235;187;206;land;false;plains;1
2510;202;213;204;land;false;plains;1
2511;158;156;254;land;false;plains;1
2512;210;218;97;land;false;plains;1
2513;201;170;212;land;false;plains;1
2514;199;247;180;land;false;plains;1
2515;94;203;222;land;false;plains;1
2516;134;243;167;land;false;plains;1
2517;199;102;219;land;false;plains;1
2518;163;227;185;land;false;plains;1
2519;214;238;250;land;false;plains;1
2520;198;228;221;land;false;plains;1
2521;153;241;187;land;false;plains;1
2522;185;209;212;land;false;plains;1
2523;211;229;254;land;false;plains;1
2524;156;241;205;land;true;plains;1
2525;238;138;208;land;false;plains;1
2526;250;253;241;land;false;plains;1
2527;119;141;248;land;false;plains;1
2528;245;100;238;land;false;plains;1
2529;170;173;160;land;false;plains;1
2530;250;213;193;land;false;plains;1
2531;185;121;244;land;false;plains;1
2532;175;198;172;land;false;plains;1
2533;176;209;161;land;false;plains;1
2534;250;205;225;land;false;plains;1
2535;223;97;205;land;false;plains;1
2536;224;216;156;land;true;plains;1
2537;206;220;134;land;false;plains;1
2538;103;184;229;land;false;plains;1
2539;221;231;92;land;false;plains;1
2540;220;250;154;land;false;plains;1
2541;235;157;110;land;true;plains;1
2542;244;176;142;land;false;plains;1
2543;93;229;233;land;false;plains;1
2544;186;254;76;land;true;plains;1
2545;172;229;162;land;false;plains;1
2546;180;218;199;land;false;plains;1
2547;198;198;114;land;false;plains;1
2548;184;196;238;land;false;plains;1
2549;169;244;204;land;true;plains;1
2550;186;194;153;land;true;plains;1
2551;235;96;218;land;false;plains;1
2552;196;209;180;land;false;plains;1
2553;154;167;215;land;true;plains;1
2554;228;86;223;land;false;plains;1
2555;121;225;207;land;false;plains;1
2556;198;118;241;land;true;plains;1
2557;157;220;233;land;false;plains;1
2558;231;239;133;land;true;plains;1
2559;192;235;152;land;false;plains;1
2560;164;254;124;land;true;plains;1
2561;219;88;231;land;false;plains;1
2562;182;215;133;land;false;plains;1
2563;131;186;235;land;true;plains;1
2564;144;194;227;land;false;plains;1
2565;251;217;59;land;false;plains;1
2566;245;61;196;land;false;plains;1
2567;193;219;254;land;true;plains;1
2568;224;239;176;land;false;plains;1
2569;217;160;175;land;false;plains;1
2570;216;185;200;land;false;plains;1
2571;234;86;181;land;true;plains;1
2572;254;196;202;land;false;plains;1
2573;222;111;232;land;true;plains;1
2574;251;104;226;land;true;plains;1
2575;236;137;188;land;false;plains;1
2576;216;160;162;land;true;plains;1
2577;204;168;192;land;false;plains;1
2578;119;144;244;land;false;plains;1
2579;206;190;214;land;true;plains;1
2580;179;249;93;land;false;plains;1
2581;200;205;158;land;true;plains;1
2582;223;237;94;land;false;plains;1
2583;194;204;196;land;false;plains;1
2584;187;82;248;land;false;plains;1
2585;182;212;143;land;false;plains;1
2586;188;160;230;land;false;plains;1
2587;148;210;224;land;true;plains;1
2588;183;164;228;land;false;plains;1
2589;243;188;149;land;false;plains;1
2590;208;214;199;land;false;plains;1
2591;226;126;181;land;true;plains;1
2592;200;216;152;land;false;plains;1
2593;167;219;148;land;false;plains;1
2594;229;203;166;land;false;plains;1
2595;174;161;217;land;false;plains;1
2596;190;211;230;land;false;plains;1
2597;177;141;235;land;false;plains;1
2598;241;227;202;land;false;plains;1
2599;221;133;247;land;false;plains;1
2600;192;119;220;land;false;plains;1
2601;109;179;217;land;true;plains;1
2602;198;156;151;land;true;plains;1
2603;207;231;233;land;false;plains;1
2604;197;251;159;land;false;plains;1
2605;78;246;199;land;false;plains;1
2606;241;243;141;land;false;plains;1
2607;169;166;183;land;false;plains;1
2608;81;254;214;land;false;plains;1
2609;163;196;212;land;false;plains;1
2610;75;232;221;land;false;plains;1
2611;202;137;208;land;true;plains;1
2612;152;250;206;land;false;plains;1
2613;243;151;108;land;false;plains;1
2614;169;244;145;land;false;plains;1
2615;216;163;181;land;true;plains;1
2616;198;92;237;land;false;plains;1
2617;158;232;189;land;false;plains;1
2618;189;186;172;land;false;plains;1
2619;234;253;62;land;true;plains;1
2620;251;224;70;land;true;plains;1
2621;235;243;218;land;false;plains;1
2622;144;130;236;land;false;plains;1
2623;193;118;193;land;true;plains;1
2624;248;253;21;land;false;plains;1
2625;243;198;91;land;true;plains;1
2626;247;157;224;land;false;plains;1
2627;163;202;234;land;false;plains;1
2628;204;137;188;land;false;plains;1
2629;190;249;131;land;false;plains;1
2630;209;103;218;land;false;plains;1
2631;209;139;198;land;true;plains;1
2632;54;220;252;land;false;plains;1
2633;251;199;88;land;false;plains;1
2634;111;176;220;land;false;plains;1
2635;152;240;206;land;true;plains;1
2636;230;240;248;land;false;plains;1
2637;144;236;160;land;false;plains;1
2638;145;185;183;land;false;plains;1
2639;186;239;236;land;false;plains;1
2640;189;116;212;land;false;plains;1
2641;167;199;201;land;false;plains;1
2642;228;103;201;land;false;plains;1
2643;239;119;204;land;true;plains;1
2644;96;249;243;land;true;plains;1
2645;254;199;218;land;false;plains;1
2646;183;228;183;land;true;plains;1
2647;162;232;125;land;false;plains;1
2648;177;237;88;land;false;plains;1
2649;188;159;243;land;false;plains;1
2650;156;187;250;land;false;plains;1
2651;249;196;110;land;false;plains;1
2652;159;113;243;land;false;plains;1
2653;170;161;233;land;false;plains;1
2654;102;237;225;land;false;plains;1
2655;77;214;221;land;false;plains;1
2656;198;223;252;land;false;plains;1
2657;217;174;118;land;false;plains;1
2658;137;228;203;land;false;plains;1
2659;156;136;211;land;true;plains;1
2660;249;160;113;land;true;plains;1
2661;250;200;127;land;false;plains;1
2662;185;200;183;land;false;plains;1
2663;242;252;213;land;false;plains;1
2664;254;202;165;land;false;plains;1
2665;156;145;212;land;false;plains;1
2666;158;164;222;land;true;plains;1
2667;218;216;190;land;false;plains;1
2668;252;217;124;land;false;plains;1
2669;181;219;212;land;false;plains;1
2670;139;190;203;land;true;plains;1
2671;176;97;237;land;false;plains;1
2672;245;175;178;land;false;plains;1
2673;211;85;210;land;false;plains;1
2674;177;135;220;land;false;plains;1
2675;157;206;225;land;false;plains;1
2676;129;203;204;land;false;plains;1
2677;180;192;183;land;false;plains;1
2678;194;132;211;land;true;plains;1
2679;146;245;111;land;true;plains;1
2680;188;185;158;land;false;plains;1
2681;246;176;200;land;false;plains;1
2682;158;224;216;land;false;plains;1
2683;143;188;178;land;false;plains;1
2684;188;69;246;land;true;plains;1
2685;233;206;243;land;false;plains;1
2686;230;97;185;land;false;plains;1
2687;186;244;197;land;false;plains;1
2688;115;172;220;land;false;plains;1
2689;243;83;253;land;false;plains;1
2690;217;245;205;land;false;plains;1
2691;227;226;136;land;false;plains;1
2692;242;135;249;land;false;plains;1
2693;138;180;240;land;false;plains;1
2694;240;174;218;land;false;plains;1
2695;228;141;177;land;false;plains;1
2696;252;105;182;land;false;plains;1
2697;236;241;91;land;false;plains;1
2698;107;238;175;land;false;plains;1
2699;153;115;242;land;false;plains;1
2700;136;220;226;land;false;plains;1
2701;211;203;230;land;true;plains;1
2702;229;182;96;land;true;plains;1
2703;227;176;104;land;false;plains;1
2704;163;165;208;land;false;plains;1
2705;145;239;125;land;true;plains;1
2706;191;247;223;land;false;plains;1
2707;76;233;228;land;false;plains;1
2708;248;198;229;land;false;plains;1
2709;162;210;171;land;false;plains;1
2710;118;234;228;land;false;plains;1
2711;137;248;236;land;false;plains;1
2712;159;227;198;land;false;plains;1
2713;201;243;145;land;true;plains;1
2714;81;175;251;land;false;plains;1
2715;180;185;227;land;false;plains;1
2716;149;173;234;land;false;plains;1
2717;249;222;60;land;false;plains;1
2718;245;246;103;land;false;plains;1
2719;223;220;80;land;false;plains;1
2720;211;103;204;land;false;plains;1
2721;161;232;118;land;true;plains;1
2722;239;32;250;land;false;plains;1
2723;135;223;231;land;false;plains;1
2724;224;84;249;land;false;plains;1
2725;157;207;200;land;false;plains;1
2726;251;191;126;land;false;plains;1
2727;249;226;166;land;false;plains;1
2728;153;203;195;land;false;plains;1
2729;182;245;215;land;false;plains;1
2730;220;144;187;land;true;plains;1
2731;142;201;175;land;false;plains;1
2732;119;234;209;land;true;plains;1
2733;252;136;183;land;false;plains;1
2734;225;109;227;land;false;plains;1
2735;165;215;172;land;false;plains;1
2736;230;173;168;land;true;plains;1
2737;121;251;188;land;true;plains;1
2738;213;128;250;land;false;plains;1
2739;222;226;105;land;false;plains;1
2740;218;233;112;land;false;plains;1
2741;252;19;248;land;false;plains;1
2742;65;248;216;land;true;plains;1
2743;177;223;253;land;false;plains;1
2744;112;230;172;land;false;plains;1
2745;63;197;247;land;false;plains;1
2746;118;248;173;land;false;plains;1
2747;134;184;210;land;false;plains;1
2748;66;253;229;land;true;plains;1
2749;134;201;247;land;false;plains;1
2750;135;193;230;land;true;plains;1
2751;155;208;151;land;false;plains;1
2752;106;244;206;land;false;plains;1
2753;217;215;164;land;false;plains;1
2754;212;105;228;land;true;plains;1
