4284;243;218;50;land;false;plains;1
4285;236;145;151;land;false;plains;1
4286;242;149;218;land;false;plains;1
4287;246;218;43;land;false;plains;1
4288;195;213;211;land;false;plains;1
4289;148;164;192;land;false;plains;1
4290;245;181;224;land;false;plains;1
4291;155;165;191;land;false;plains;1
4292;230;218;209;land;false;plains;1
4293;235;129;144;land;true;plains;1
4294;254;131;240;land;false;plains;1
4295;242;158;146;land;false;plains;1
4296;228;183;98;land;false;plains;1
4297;254;117;225;land;false;plains;1
4298;238;106;178;land;false;plains;1
4299;160;250;147;land;false;plains;1
4300;151;234;177;land;false;plains;1
4301;240;222;252;land;false;plains;1
4302;158;206;239;land;false;plains;1
4303;254;45;247;land;false;plains;1
4304;103;167;237;land;false;plains;1
4305;207;216;78;land;false;plains;1
4306;180;147;221;land;false;plains;1
4307;243;229;96;land;false;plains;1
4308;164;210;163;land;false;plains;1
4309;136;162;213;land;false;plains;1
4310;143;231;187;land;false;plains;1
4311;101;213;205;land;false;plains;1
4312;157;170;203;land;true;plains;1
4313;112;232;232;land;false;plains;1
4314;157;248;146;land;false;plains;1
4315;142;171;191;land;false;plains;1
4316;213;161;137;land;false;plains;1
4317;194;243;225;land;false;plains;1
4318;96;253;180;land;false;plains;1
4319;246;193;246;land;false;plains;1
4320;246;175;90;land;true;plains;1
4321;188;180;164;land;false;plains;1
4322;165;179;197;land;false;plains;1
4323;209;200;182;land;false;plains;1
4324;208;127;225;land;false;plains;1
4325;216;249;70;land;false;plains;1
4326;188;253;148;land;false;plains;1
4327;181;71;252;land;false;plains;1
4328;224;244;143;land;false;plains;1
4329;177;218;114;land;true;plains;1
4330;139;231;211;land;false;plains;1
4331;229;234;163;land;false;plains;1
4332;132;224;233;land;true;plains;1
4333;241;227;79;land;false;plains;1
4334;242;249;65;land;false;plains;1
4335;230;222;85;land;false;plains;1
4336;173;151;247;land;false;plains;1
4337;80;243;192;land;false;plains;1
4338;185;194;166;land;false;plains;1
4339;177;254;169;land;false;plains;1
4340;160;213;243;land;false;plains;1
4341;197;155;253;land;false;plains;1
4342;254;180;79;land;true;plains;1
4343;192;207;222;land;false;plains;1
4344;231;207;254;land;false;plains;1
4345;120;254;208;land;false;plains;1
4346;182;229;110;land;true;plains;1
4347;235;161;226;land;true;plains;1
4348;232;182;122;land;false;plains;1
4349;203;223;189;land;true;plains;1
4350;157;250;137;land;true;plains;1
4351;224;173;247;land;true;plains;1
4352;128;236;142;land;false;plains;1
4353;213;236;193;land;false;plains;1
4354;227;141;215;land;true;plains;1
4355;115;207;182;land;false;plains;1
4356;143;243;160;land;false;plains;1
4357;223;224;129;land;false;plains;1
4358;109;204;242;land;false;plains;1
4359;183;198;247;land;false;plains;1
4360;172;230;132;land;true;plains;1
4361;171;155;223;land;false;plains;1
4362;205;151;176;land;false;plains;1
4363;182;238;164;land;true;plains;1
4364;251;174;244;land;false;plains;1
4365;79;239;201;land;false;plains;1
4366;231;197;214;land;false;plains;1
4367;177;157;246;land;false;plains;1
4368;161;164;243;land;false;plains;1
4369;180;186;194;land;false;plains;1
4370;137;251;222;land;false;plains;1
4371;238;201;124;land;false;plains;1
4372;154;188;230;land;false;plains;1
4373;170;205;211;land;false;plains;1
4374;209;196;148;land;false;plains;1
4375;227;227;49;land;false;plains;1
4376;155;216;217;land;false;plains;1
4377;123;230;252;land;true;plains;1
4378;124;184;197;land;false;plains;1
4379;143;165;210;land;false;plains;1
4380;252;9;253;land;true;plains;1
4381;165;237;142;land;false;plains;1
4382;203;219;229;land;false;plains;1
4383;53;231;220;land;false;plains;1
4384;144;250;199;land;true;plains;1
4385;145;211;176;land;false;plains;1
4386;198;180;219;land;false;plains;1
4387;172;103;226;land;false;plains;1
4388;230;194;125;land;false;plains;1
4389;231;234;212;land;false;plains;1
4390;240;204;148;land;true;plains;1
4391;180;155;209;land;false;plains;1
4392;45;246;218;land;false;plains;1
4393;179;254;100;land;true;plains;1
4394;209;218;199;land;false;plains;1
4395;249;224;216;land;false;plains;1
4396;234;217;247;land;true;plains;1
4397;173;225;146;land;false;plains;1
4398;129;249;182;land;false;plains;1
4399;216;202;247;land;false;plains;1
4400;252;158;137;land;false;plains;1
4401;242;117;184;land;false;plains;1
4402;218;66;245;land;true;plains;1
4403;244;243;107;land;true;plains;1
4404;112;244;232;land;true;plains;1
4405;54;237;218;land;false;plains;1
4406;165;166;232;land;false;plains;1
4407;162;214;243;land;false;plains;1
4408;160;228;133;land;false;plains;1
4409;254;171;117;land;true;plains;1
4410;174;223;207;land;false;plains;1
4411;121;211;222;land;false;plains;1
4412;175;247;163;land;false;plains;1
4413;147;236;202;land;true;plains;1
4414;226;126;222;land;false;plains;1
4415;221;233;47;land;true;plains;1
4416;246;239;111;land;false;plains;1
4417;224;169;177;land;true;plains;1
4418;208;145;165;land;true;plains;1
4419;236;228;160;land;false;plains;1
4420;195;128;239;land;false;plains;1
4421;195;158;187;land;true;plains;1
4422;184;120;216;land;true;plains;1
4423;186;163;240;land;false;plains;1
4424;210;94;238;land;false;plains;1
4425;249;132;162;land;false;plains;1
4426;150;215;222;land;false;plains;1
4427;206;174;254;land;false;plains;1
4428;106;247;187;land;false;plains;1
4429;171;181;239;land;true;plains;1
4430;179;224;208;land;false;plains;1
4431;250;176;167;land;false;plains;1
4432;187;100;238;land;false;plains;1
4433;120;212;228;land;false;plains;1
4434;172;134;240;land;false;plains;1
4435;138;240;184;land;false;plains;1
4436;88;249;200;land;false;plains;1
4437;249;191;244;land;false;plains;1
4438;208;119;207;land;false;plains;1
4439;184;172;230;land;false;plains;1
4440;241;227;168;land;false;plains;1
4441;112;223;243;land;false;plains;1
4442;225;147;215;land;true;plains;1
4443;239;198;137;land;false;plains;1
4444;224;225;216;land;true;plains;1
4445;41;232;254;land;false;plains;1
4446;231;90;203;land;false;plains;1
4447;227;233;128;land;false;plains;1
4448;232;189;181;land;false;plains;1
4449;222;230;108;land;false;plains;1
4450;195;203;234;land;false;plains;1
4451;249;234;183;land;false;plains;1
4452;235;223;222;land;false;plains;1
4453;172;251;201;land;false;plains;1
4454;198;201;132;land;false;plains;1
4455;190;241;185;land;false;plains;1
4456;214;160;229;land;false;plains;1
4457;208;159;193;land;false;plains;1
4458;227;177;174;land;false;plains;1
4459;229;96;213;land;false;plains;1
4460;215;226;118;land;false;plains;1
4461;190;230;168;land;false;plains;1
4462;93;218;223;land;false;plains;1
4463;203;116;208;land;false;plains;1
4464;193;224;95;land;false;plains;1
4465;186;238;82;land;true;plains;1
4466;150;228;238;land;false;plains;1
4467;165;198;171;land;false;plains;1
4468;170;143;246;land;false;plains;1
4469;254;216;169;land;false;plains;1
4470;229;233;52;land;false;plains;1
4471;208;184;249;land;false;plains;1
4472;144;198;238;land;false;plains;1
4473;225;231;82;land;false;plains;1
4474;177;229;239;land;false;plains;1
4475;66;205;250;land;true;plains;1
4476;184;154;163;land;true;plains;1
4477;237;134;193;land;false;plains;1
4478;195;219;108;land;false;plains;1
4479;163;246;137;land;false;plains;1
4480;83;200;254;land;false;plains;1
4481;236;229;150;land;false;plains;1
4482;253;159;225;land;false;plains;1
4483;234;239;141;land;false;plains;1
4484;246;226;95;land;false;plains;1
4485;186;190;206;land;false;plains;1
4486;149;202;227;land;false;plains;1
4487;247;179;248;land;false;plains;1
4488;205;250;251;land;false;plains;1
4489;252;222;222;land;false;plains;1
4490;247;164;138;land;false;plains;1
4491;173;107;230;land;false;plains;1
4492;220;165;182;land;true;plains;1
4493;212;254;84;land;false;plains;1
4494;224;163;160;land;false;plains;1
4495;231;135;145;land;true;plains;1
4496;244;201;239;land;false;plains;1
4497;120;213;202;land;false;plains;1
4498;216;252;221;land;false;plains;1
4499;189;178;142;land;false;plains;1
4500;176;178;213;land;false;plains;1
4501;228;238;100;land;false;plains;1
4502;134;151;224;land;true;plains;1
4503;105;218;249;land;false;plains;1
4504;203;219;190;land;false;plains;1
4505;246;251;129;land;false;plains;1
4506;161;226;189;land;false;plains;1
4507;146;245;212;land;true;plains;1
4508;60;233;226;land;false;plains;1
4509;227;77;203;land;true;plains;1
4510;186;145;179;land;true;plains;1
4511;182;244;123;land;true;plains;1
4512;250;159;188;land;false;plains;1
4513;215;79;249;land;false;plains;1
4514;168;208;227;land;false;plains;1
4515;233;86;227;land;false;plains;1
4516;189;248;145;land;false;plains;1
4517;125;185;212;land;true;plains;1
4518;164;129;237;land;false;plains;1
4519;239;170;211;land;false;plains;1
4520;235;242;182;land;false;plains;1
4521;208;202;173;land;false;plains;1
4522;116;238;211;land;false;plains;1
4523;233;36;232;land;false;plains;1
4524;104;234;197;land;false;plains;1
4525;172;198;205;land;true;plains;1
4526;239;169;162;land;true;plains;1
4527;160;235;163;land;false;plains;1
4528;228;194;124;land;false;plains;1
4529;153;238;197;land;false;plains;1
4530;226;216;76;land;false;plains;1
4531;173;151;194;land;false;plains;1
4532;244;248;30;land;false;plains;1
4533;204;115;247;land;false;plains;1
4534;97;217;219;land;false;plains;1
4535;206;174;149;land;false;plains;1
4536;238;176;207;land;false;plains;1
4537;241;230;167;land;false;plains;1
4538;31;236;254;land;true;plains;1
4539;254;123;219;land;true;plains;1
4540;172;233;251;land;false;plains;1
4541;180;196;183;land;true;plains;1
4542;122;254;184;land;true;plains;1
4543;179;202;241;land;false;plains;1
4544;205;221;94;land;false;plains;1
4545;242;230;208;land;true;plains;1
4546;198;239;150;land;true;plains;1
4547;254;233;188;land;false;plains;1
4548;120;197;189;land;false;plains;1
4549;192;246;112;land;false;plains;1
4550;201;189;176;land;false;plains;1
4551;234;78;211;land;false;plains;1
4552;141;251;146;land;false;plains;1
4553;179;250;171;land;false;plains;1
4554;191;165;204;land;false;plains;1
4555;176;159;223;land;false;plains;1
4556;147;154;235;land;false;plains;1
4557;195;140;173;land;false;plains;1
4558;205;172;186;land;false;plains;1
4559;249;145;214;land;false;plains;1
4560;188;202;144;land;false;plains;1
4561;138;229;221;land;false;plains;1
4562;185;194;151;land;false;plains;1
4563;130;180;208;land;false;plains;1
4564;210;158;208;land;true;plains;1
4565;159;222;219;land;false;plains;1
4566;251;247;185;land;false;plains;1
4567;190;161;232;land;false;plains;1
4568;152;199;205;land;false;plains;1
4569;169;227;143;land;false;plains;1
4570;182;251;216;land;false;plains;1
4571;97;205;211;land;true;plains;1
4572;136;242;126;land;false;plains;1
4573;185;226;150;land;false;plains;1
4574;42;220;253;land;true;plains;1
4575;235;192;79;land;false;plains;1
4576;127;234;167;land;false;plains;1
4577;125;249;223;land;true;plains;1
4578;220;239;244;land;false;plains;1
4579;91;245;183;land;true;plains;1
4580;252;204;140;land;false;plains;1
4581;232;193;154;land;false;plains;1
4582;177;159;244;land;false;plains;1
4583;250;215;140;land;false;plains;1
4584;156;166;202;land;true;plains;1
4585;213;187;179;land;false;plains;1
4586;246;71;244;land;false;plains;1
4587;122;246;189;land;false;plains;1
4588;188;219;179;land;false;plains;1
4589;229;216;167;land;true;plains;1
4590;224;232;250;land;false;plains;1
4591;222;112;176;land;false;plains;1
4592;209;140;217;land;false;plains;1
4593;196;254;120;land;false;plains;1
4594;226;247;169;land;true;plains;1
4595;172;191;150;land;true;plains;1
4596;234;61;243;land;false;plains;1
4597;150;149;254;land;false;plains;1
4598;96;222;242;land;false;plains;1
4599;155;238;211;land;false;plains;1
4600;168;180;203;land;true;plains;1
4601;157;245;175;land;true;plains;1
4602;241;149;219;land;false;plains;1
4603;225;225;196;land;true;plains;1
4604;190;208;137;land;false;plains;1
4605;215;180;117;land;false;plains;1
4606;248;210;190;land;false;plains;1
4607;249;216;45;land;false;plains;1
4608;254;108;190;land;false;plains;1
4609;115;229;205;land;true;plains;1
4610;239;198;138;land;false;plains;1
4611;141;172;228;land;false;plains;1
4612;197;198;225;land;false;plains;1
4613;189;131;201;land;false;plains;1
4614;155;228;185;land;false;plains;1
4615;200;157;168;land;false;plains;1
4616;249;64;218;land;false;plains;1
4617;208;229;245;land;false;plains;1
4618;243;105;175;land;true;plains;1
4619;110;173;231;land;true;plains;1
4620;205;136;235;land;false;plains;1
4621;240;187;78;land;false;plains;1
4622;203;220;185;land;false;plains;1
4623;87;177;247;land;false;plains;1
4624;249;252;33;land;false;plains;1
4625;250;135;190;land;false;plains;1
4626;168;215;123;land;false;plains;1
4627;243;110;173;land;true;plains;1
4628;224;216;179;land;false;plains;1
4629;120;229;245;land;false;plains;1
4630;241;192;245;land;false;plains;1
4631;223;100;225;land;true;plains;1
4632;197;186;186;land;false;plains;1
4633;249;222;32;land;true;plains;1
4634;162;251;157;land;false;plains;1
4635;212;110;184;land;true;plains;1
4636;230;193;216;land;false;plains;1
4637;235;234;48;land;false;plains;1
4638;134;151;243;land;false;plains;1
4639;230;233;165;land;false;plains;1
4640;129;220;166;land;false;plains;1
4641;194;246;174;land;false;plains;1
4642;219;242;253;land;true;plains;1
4643;234;240;203;land;false;plains;1
4644;160;177;183;land;false;plains;1
4645;216;212;114;land;false;plains;1
4646;111;238;210;land;false;plains;1
4647;227;239;77;land;false;plains;1
4648;126;184;215;land;false;plains;1
4649;246;223;78;land;false;plains;1
4650;201;247;82;land;false;plains;1
4651;133;243;187;land;false;plains;1
4652;230;100;213;land;false;plains;1
4653;229;181;160;land;true;plains;1
4654;243;222;182;land;false;plains;1
4655;79;203;223;land;false;plains;1
4656;232;211;194;land;false;plains;1
4657;210;248;129;land;false;plains;1
4658;195;248;75;land;false;plains;1
4659;247;104;202;land;true;plains;1
4660;210;148;182;land;false;plains;1
4661;122;208;217;land;false;plains;1
4662;246;237;83;land;true;plains;1
4663;123;228;213;land;true;plains;1
4664;167;176;235;land;false;plains;1
4665;118;252;183;land;false;plains;1
4666;93;248;223;land;false;plains;1
4667;123;159;235;land;false;plains;1
4668;150;137;239;land;false;plains;1
4669;229;188;205;land;false;plains;1
4670;233;86;198;land;false;plains;1
4671;169;212;170;land;false;plains;1
4672;213;192;197;land;false;plains;1
4673;248;190;160;land;false;plains;1
4674;253;226;151;land;false;plains;1
4675;232;232;129;land;false;plains;1
4676;195;237;96;land;false;plains;1
4677;165;215;198;land;false;plains;1
4678;214;247;146;land;true;plains;1
4679;253;184;224;land;true;plains;1
4680;147;211;177;land;false;plains;1
4681;223;46;240;land;false;plains;1
4682;114;200;198;land;false;plains;1
4683;81;239;227;land;false;plains;1
4684;246;188;144;land;false;plains;1
4685;170;103;228;land;false;plains;1
4686;107;227;241;land;true;plains;1
4687;219;219;183;land;false;plains;1
4688;77;253;218;land;true;plains;1
4689;72;225;248;land;false;plains;1
4690;203;90;219;land;false;plains;1
4691;131;224;229;land;false;plains;1
4692;94;214;204;land;false;plains;1
4693;176;204;184;land;true;plains;1
4694;225;102;178;land;false;plains;1
4695;195;246;203;land;false;plains;1
4696;192;244;158;land;false;plains;1
4697;154;210;216;land;false;plains;1
4698;254;138;196;land;false;plains;1
4699;25;246;233;land;false;plains;1
4700;234;245;208;land;false;plains;1
4701;193;187;221;land;true;plains;1
4702;249;187;125;land;true;plains;1
4703;251;173;159;land;false;plains;1
4704;254;73;235;land;false;plains;1
4705;207;220;108;land;false;plains;1
4706;147;236;136;land;false;plains;1
4707;219;141;254;land;false;plains;1
4708;254;64;201;land;false;plains;1
4709;179;246;171;land;false;plains;1
4710;88;232;199;land;true;plains;1
4711;202;236;137;land;false;plains;1
4712;216;241;61;land;false;plains;1
4713;193;71;239;land;false;plains;1
4714;182;151;226;land;false;plains;1
4715;192;94;241;land;false;plains;1
4716;221;205;108;land;false;plains;1
4717;159;209;194;land;false;plains;1
4718;229;203;127;land;false;plains;1
4719;46;227;239;land;false;plains;1
4720;241;129;240;land;false;plains;1
4721;157;182;234;land;false;plains;1
4722;224;217;183;land;false;plains;1
4723;244;82;207;land;false;plains;1
4724;203;171;148;land;false;plains;1
4725;147;241;133;land;false;plains;1
4726;201;224;175;land;false;plains;1
4727;236;83;243;land;false;plains;1
4728;199;233;254;land;true;plains;1
4729;232;243;237;land;false;plains;1
4730;149;231;159;land;false;plains;1
4731;152;180;172;land;false;plains;1
4732;158;193;204;land;false;plains;1
4733;215;188;147;land;false;plains;1
4734;137;197;218;land;false;plains;1
4735;247;208;175;land;false;plains;1
4736;135;197;253;land;false;plains;1
