3647;246;65;210;land;false;unknown;1
3648;190;241;121;land;false;unknown;1
3649;248;217;201;land;false;unknown;1
3650;193;234;82;land;false;unknown;1
3651;100;225;204;land;false;unknown;1
3652;177;186;245;land;false;unknown;1
3653;216;105;251;land;false;unknown;1
3654;149;181;196;land;true;unknown;1
3655;160;215;160;land;true;unknown;1
3656;143;198;207;land;false;unknown;1
3657;250;233;19;land;false;unknown;1
3658;143;129;252;land;true;unknown;1
3659;212;206;158;land;false;unknown;1
3660;141;250;122;land;false;unknown;1
3661;101;235;199;land;true;unknown;1
3662;87;213;233;land;false;unknown;1
3663;210;75;247;land;true;unknown;1
3664;111;222;245;land;false;unknown;1
3665;220;245;68;land;false;unknown;1
3666;237;139;239;land;false;unknown;1
3667;239;229;108;land;false;unknown;1
3668;233;196;193;land;false;unknown;1
3669;211;214;219;land;false;unknown;1
3670;99;242;182;land;false;unknown;1
3671;165;126;231;land;false;unknown;1
3672;248;224;233;land;false;unknown;1
3673;243;213;154;land;true;unknown;1
3674;162;130;210;land;false;unknown;1
3675;58;230;235;land;false;unknown;1
3676;176;153;214;land;false;unknown;1
3677;211;194;175;land;false;unknown;1
3678;250;156;134;land;false;unknown;1
3679;233;173;189;land;false;unknown;1
3680;177;149;236;land;false;unknown;1
3681;185;162;209;land;false;unknown;1
3682;138;252;152;land;true;unknown;1
3683;230;248;24;land;false;unknown;1
3684;162;201;249;land;false;unknown;1
3685;145;210;147;land;true;unknown;1
3686;213;106;225;land;false;unknown;1
3687;177;240;174;land;false;unknown;1
3688;165;171;250;land;false;unknown;1
3689;228;239;222;land;false;unknown;1
3690;237;152;250;land;false;unknown;1
3691;230;240;113;land;true;unknown;1
3692;254;164;91;land;false;unknown;1
3693;185;143;250;land;false;unknown;1
3694;107;242;195;land;true;unknown;1
3695;154;177;231;land;true;unknown;1
3696;138;235;135;land;false;unknown;1
3697;80;228;194;land;false;unknown;1
3698;254;241;27;land;false;unknown;1
3699;215;148;253;land;false;unknown;1
3700;235;190;148;land;false;unknown;1
3701;197;172;217;land;false;unknown;1
3702;222;129;160;land;false;unknown;1
3703;132;222;184;land;false;unknown;1
3704;243;209;122;land;false;unknown;1
3705;162;180;201;land;false;unknown;1
3706;246;187;84;land;false;unknown;1
3707;69;245;211;land;true;unknown;1
3708;243;222;64;land;false;unknown;1
3709;229;205;122;land;false;unknown;1
3710;188;240;209;land;false;unknown;1
3711;229;218;102;land;false;unknown;1
3712;245;253;225;land;true;unknown;1
3713;153;197;193;land;false;unknown;1
3714;247;220;134;land;true;unknown;1
3715;200;118;192;land;false;unknown;1
3716;236;79;245;land;false;unknown;1
3717;113;190;216;land;false;unknown;1
3718;254;164;117;land;false;unknown;1
3719;146;186;235;land;true;unknown;1
3720;233;201;160;land;false;unknown;1
3721;214;94;223;land;true;unknown;1
3722;218;127;175;land;false;unknown;1
3723;236;243;161;land;false;unknown;1
3724;233;189;204;land;false;unknown;1
3725;238;183;161;land;false;unknown;1
3726;153;230;143;land;false;unknown;1
3727;116;171;239;land;false;unknown;1
3728;202;215;172;land;true;unknown;1
3729;152;241;123;land;false;unknown;1
3730;210;177;135;land;true;unknown;1
3731;190;224;194;land;true;unknown;1
3732;239;162;175;land;false;unknown;1
3733;206;215;182;land;false;unknown;1
3734;115;248;227;land;false;unknown;1
3735;107;232;163;land;false;unknown;1
3736;174;240;240;land;false;unknown;1
3737;93;179;253;land;false;unknown;1
3738;139;153;237;land;false;unknown;1
3739;250;214;72;land;false;unknown;1
3740;174;218;211;land;false;unknown;1
3741;139;236;153;land;false;unknown;1
3742;228;93;187;land;false;unknown;1
3743;244;171;138;land;true;unknown;1
3744;158;169;237;land;false;unknown;1
3745;182;229;194;land;true;unknown;1
3746;210;139;173;land;false;unknown;1
3747;221;179;239;land;false;unknown;1
3748;194;229;115;land;true;unknown;1
3749;204;90;223;land;false;unknown;1
3750;224;200;158;land;false;unknown;1
3751;119;154;250;land;false;unknown;1
3752;190;253;228;land;false;unknown;1
3753;146;192;203;land;true;unknown;1
3754;131;141;240;land;false;unknown;1
3755;221;216;145;land;false;unknown;1
3756;15;251;252;land;true;unknown;1
3757;249;49;210;land;false;unknown;1
3758;232;187;138;land;false;unknown;1
3759;234;168;122;land;false;unknown;1
3760;212;106;199;land;false;unknown;1
3761;93;253;199;land;false;unknown;1
3762;172;191;235;land;false;unknown;1
3763;183;234;218;land;false;unknown;1
3764;95;228;235;land;false;unknown;1
3765;132;175;226;land;false;unknown;1
3766;155;240;117;land;false;unknown;1
3767;237;225;43;land;false;unknown;1
3768;222;184;227;land;false;unknown;1
3769;165;209;144;land;false;unknown;1
3770;254;129;185;land;false;unknown;1
3771;228;192;212;land;false;unknown;1
3772;202;245;65;land;false;unknown;1
3773;223;226;181;land;true;unknown;1
3774;100;242;200;land;false;unknown;1
3775;234;240;224;land;true;unknown;1
3776;248;159;161;land;false;unknown;1
3777;106;220;226;land;false;unknown;1
3778;155;252;95;land;false;unknown;1
3779;181;155;254;land;true;unknown;1
3780;229;111;163;land;false;unknown;1
3781;195;171;245;land;true;unknown;1
3782;85;213;244;land;false;unknown;1
3783;177;153;247;land;false;unknown;1
3784;230;135;137;land;true;unknown;1
3785;253;51;230;land;true;unknown;1
3786;151;164;220;land;true;unknown;1
3787;105;212;252;land;true;unknown;1
3788;225;189;93;land;false;unknown;1
3789;15;247;247;land;false;unknown;1
3790;168;110;247;land;false;unknown;1
3791;251;96;229;land;false;unknown;1
3792;247;191;168;land;false;unknown;1
3793;231;106;254;land;false;unknown;1
3794;252;148;201;land;false;unknown;1
3795;238;236;238;land;false;unknown;1
3796;251;221;153;land;true;unknown;1
3797;138;191;210;land;false;unknown;1
3798;184;193;198;land;false;unknown;1
3799;134;239;241;land;false;unknown;1
3800;196;151;252;land;false;unknown;1
3801;152;218;185;land;false;unknown;1
3802;245;149;200;land;false;unknown;1
3803;175;181;150;land;false;unknown;1
3804;251;138;184;land;true;unknown;1
3805;96;241;211;land;false;unknown;1
3806;199;175;186;land;false;unknown;1
3807;141;210;185;land;false;unknown;1
3808;183;237;202;land;false;unknown;1
3809;179;213;163;land;false;unknown;1
3810;195;187;191;land;false;unknown;1
3811;150;224;163;land;false;unknown;1
3812;167;108;238;land;false;unknown;1
3813;169;215;162;land;false;unknown;1
3814;175;231;247;land;false;unknown;1
3815;238;243;127;land;false;unknown;1
3816;216;126;174;land;false;unknown;1
3817;215;118;253;land;false;unknown;1
3818;148;218;170;land;false;unknown;1
3819;158;253;208;land;false;unknown;1
3820;186;97;251;land;true;unknown;1
3821;104;216;208;land;false;unknown;1
3822;110;245;214;land;true;unknown;1
3823;248;49;248;land;false;unknown;1
3824;240;75;194;land;true;unknown;1
3825;152;224;197;land;false;unknown;1
3826;239;241;205;land;false;unknown;1
3827;217;175;246;land;false;unknown;1
3828;240;234;216;land;true;unknown;1
3829;163;220;227;land;false;unknown;1
3830;145;143;251;land;false;unknown;1
3831;231;117;218;land;false;unknown;1
3832;193;239;202;land;true;unknown;1
3833;122;220;220;land;false;unknown;1
3834;243;208;78;land;false;unknown;1
3835;224;218;103;land;false;unknown;1
3836;252;219;74;land;false;unknown;1
3837;107;185;232;land;true;unknown;1
3838;244;211;109;land;false;unknown;1
3839;253;78;200;land;false;unknown;1
3840;232;238;216;land;false;unknown;1
3841;238;219;121;land;false;unknown;1
3842;162;230;218;land;true;unknown;1
3843;92;190;237;land;false;unknown;1
3844;229;185;230;land;false;unknown;1
3845;60;238;205;land;false;unknown;1
3846;232;182;187;land;true;unknown;1
3847;208;241;73;land;true;unknown;1
3848;248;162;254;land;true;unknown;1
3849;217;198;150;land;true;unknown;1
3850;210;130;215;land;true;unknown;1
3851;243;220;207;land;false;unknown;1
3852;172;243;88;land;true;unknown;1
3853;177;223;162;land;false;unknown;1
3854;185;155;229;land;false;unknown;1
3855;178;170;189;land;false;unknown;1
3856;173;205;254;land;false;unknown;1
3857;73;247;209;land;false;unknown;1
3858;140;154;231;land;false;unknown;1
3859;228;234;209;land;false;unknown;1
3860;43;235;248;land;false;unknown;1
3861;174;147;208;land;false;unknown;1
3862;218;117;192;land;false;unknown;1
3863;251;230;254;land;false;unknown;1
3864;140;179;234;land;false;unknown;1
3865;221;158;215;land;false;unknown;1
3866;92;192;223;land;true;unknown;1
3867;74;246;237;land;true;unknown;1
3868;225;168;108;land;false;unknown;1
3869;225;63;219;land;false;unknown;1
3870;128;144;254;land;true;unknown;1
3871;180;252;147;land;false;unknown;1
3872;248;44;235;land;false;unknown;1
3873;145;250;119;land;false;unknown;1
3874;238;234;147;land;false;unknown;1
3875;243;100;245;land;false;unknown;1
3876;227;151;168;land;false;unknown;1
3877;109;233;243;land;false;unknown;1
3878;125;176;250;land;false;unknown;1
3879;243;168;221;land;false;unknown;1
3880;190;240;141;land;false;unknown;1
3881;123;240;140;land;true;unknown;1
3882;252;203;134;land;false;unknown;1
3883;190;248;208;land;true;unknown;1
3884;216;120;247;land;false;unknown;1
3885;201;166;153;land;false;unknown;1
3886;186;218;212;land;false;unknown;1
3887;93;199;237;land;false;unknown;1
3888;171;134;251;land;false;unknown;1
3889;227;193;108;land;false;unknown;1
3890;212;170;226;land;false;unknown;1
3891;222;229;201;land;false;unknown;1
3892;195;213;145;land;true;unknown;1
3893;229;180;157;land;false;unknown;1
3894;227;183;184;land;false;unknown;1
3895;170;112;249;land;false;unknown;1
3896;229;100;240;land;false;unknown;1
3897;207;243;159;land;false;unknown;1
3898;201;133;247;land;true;unknown;1
3899;74;244;252;land;false;unknown;1
3900;225;32;247;land;false;unknown;1
3901;236;117;253;land;false;unknown;1
3902;148;216;237;land;true;unknown;1
3903;141;205;157;land;false;unknown;1
3904;113;230;242;land;true;unknown;1
3905;166;169;240;land;false;unknown;1
3906;217;227;99;land;false;unknown;1
3907;179;182;236;land;false;unknown;1
3908;228;220;122;land;true;unknown;1
3909;193;207;136;land;false;unknown;1
3910;227;237;221;land;false;unknown;1
3911;171;159;175;land;true;unknown;1
3912;159;252;191;land;false;unknown;1
3913;184;198;142;land;true;unknown;1
3914;240;70;249;land;false;unknown;1
3915;253;160;165;land;false;unknown;1
3916;238;96;173;land;false;unknown;1
3917;246;191;147;land;false;unknown;1
3918;28;225;251;land;false;unknown;1
3919;179;236;249;land;false;unknown;1
3920;232;190;126;land;false;unknown;1
3921;185;248;198;land;false;unknown;1
3922;236;165;242;land;false;unknown;1
3923;195;168;214;land;false;unknown;1
3924;120;226;211;land;true;unknown;1
3925;190;89;248;land;false;unknown;1
3926;94;204;238;land;true;unknown;1
3927;74;210;229;land;false;unknown;1
3928;195;226;152;land;false;unknown;1
3929;234;125;157;land;false;unknown;1
3930;240;187;204;land;false;unknown;1
3931;134;214;239;land;false;unknown;1
3932;157;156;234;land;false;unknown;1
3933;242;187;91;land;true;unknown;1
3934;232;244;84;land;false;unknown;1
3935;202;235;122;land;false;unknown;1
3936;237;233;123;land;true;unknown;1
3937;80;215;248;land;false;unknown;1
3938;174;206;203;land;true;unknown;1
3939;145;196;182;land;false;unknown;1
3940;156;195;244;land;false;unknown;1
3941;239;145;121;land;false;unknown;1
3942;169;249;195;land;false;unknown;1
3943;178;152;195;land;false;unknown;1
3944;137;235;146;land;false;unknown;1
3945;206;212;249;land;false;unknown;1
3946;247;166;124;land;false;unknown;1
3947;200;249;201;land;false;unknown;1
3948;82;244;230;land;false;unknown;1
3949;113;202;201;land;true;unknown;1
3950;137;147;226;land;true;unknown;1
3951;199;254;76;land;false;unknown;1
3952;127;205;173;land;false;unknown;1
3953;225;161;253;land;true;unknown;1
3954;186;118;248;land;false;unknown;1
3955;249;166;207;land;false;unknown;1
3956;81;246;202;land;false;unknown;1
3957;175;194;235;land;false;unknown;1
3958;213;242;224;land;true;unknown;1
3959;217;205;113;land;false;unknown;1
3960;179;127;231;land;true;unknown;1
3961;238;47;247;land;false;unknown;1
3962;165;200;180;land;false;unknown;1
3963;160;251;246;land;false;unknown;1
3964;128;223;253;land;true;unknown;1
3965;112;230;223;land;false;unknown;1
3966;224;188;135;land;false;unknown;1
3967;242;179;136;land;false;unknown;1
3968;211;96;231;land;false;unknown;1
3969;176;247;98;land;false;unknown;1
3970;189;87;231;land;false;unknown;1
3971;252;251;50;land;false;unknown;1
3972;176;90;237;land;false;unknown;1
3973;232;254;25;land;false;unknown;1
3974;214;166;190;land;true;unknown;1
3975;168;113;226;land;true;unknown;1
3976;253;84;204;land;false;unknown;1
3977;182;177;179;land;false;unknown;1
3978;138;240;230;land;false;unknown;1
3979;185;228;162;land;true;unknown;1
3980;227;226;81;land;false;unknown;1
3981;127;196;226;land;false;unknown;1
3982;236;194;180;land;false;unknown;1
3983;186;96;246;land;false;unknown;1
3984;206;111;213;land;false;unknown;1
3985;248;180;187;land;false;unknown;1
3986;200;139;211;land;true;unknown;1
3987;204;228;212;land;false;unknown;1
3988;215;110;237;land;false;unknown;1
3989;207;136;228;land;true;unknown;1
3990;128;230;158;land;false;unknown;1
3991;190;158;158;land;false;unknown;1
3992;254;228;91;land;false;unknown;1
3993;208;111;218;land;false;unknown;1
3994;243;194;152;land;false;unknown;1
3995;66;254;230;land;false;unknown;1
3996;231;139;142;land;false;unknown;1
3997;142;215;183;land;false;unknown;1
3998;130;233;232;land;false;unknown;1
3999;221;120;246;land;true;unknown;1
4000;210;237;110;land;false;unknown;1
4001;230;235;248;land;false;unknown;1
4002;209;227;133;land;false;unknown;1
4003;204;234;254;land;true;unknown;1
4004;184;243;147;land;false;unknown;1
4005;222;177;189;land;false;unknown;1
4006;148;235;131;land;false;unknown;1
4007;215;236;179;land;false;unknown;1
4008;239;152;135;land;true;unknown;1
4009;187;106;238;land;false;unknown;1
4010;219;147;218;land;false;unknown;1
4011;210;252;216;land;false;unknown;1
4012;59;229;253;land;false;unknown;1
4013;189;171;177;land;false;unknown;1
4014;199;241;225;land;false;unknown;1
4015;219;197;114;land;false;unknown;1
4016;231;221;79;land;false;unknown;1
4017;105;230;170;land;false;unknown;1
4018;197;98;248;land;false;unknown;1
4019;240;165;108;land;false;unknown;1
4020;117;224;213;land;false;unknown;1
4021;203;126;204;land;false;unknown;1
4022;38;238;247;land;false;unknown;1
4023;169;156;197;land;true;unknown;1
4024;212;214;178;land;false;unknown;1
4025;141;240;177;land;false;unknown;1
4026;175;248;205;land;false;unknown;1
4027;183;188;178;land;false;unknown;1
4028;250;208;115;land;false;unknown;1
4029;186;199;219;land;false;unknown;1
4030;181;206;196;land;true;unknown;1
4031;210;118;182;land;true;unknown;1
4032;245;27;232;land;false;unknown;1
4033;200;143;240;land;false;unknown;1
4034;200;201;214;land;false;unknown;1
4035;191;167;149;land;false;unknown;1
4036;170;234;112;land;false;unknown;1
4037;179;170;206;land;false;unknown;1
4038;252;145;176;land;true;unknown;1
4039;177;120;248;land;false;unknown;1
4040;199;240;151;land;false;unknown;1
4041;140;234;235;land;true;unknown;1
4042;199;248;155;land;false;unknown;1
4043;202;112;209;land;false;unknown;1
4044;248;217;108;land;true;unknown;1
4045;241;54;214;land;false;unknown;1
4046;239;189;132;land;false;unknown;1
4047;243;225;39;land;false;unknown;1
4048;208;182;178;land;false;unknown;1
4049;74;187;248;land;true;unknown;1
4050;171;86;252;land;false;unknown;1
4051;237;91;231;land;false;unknown;1
4052;193;176;206;land;true;unknown;1
4053;149;250;226;land;false;unknown;1
4054;194;206;180;land;false;unknown;1
4055;165;201;180;land;false;unknown;1
4056;153;138;213;land;true;unknown;1
4057;251;130;123;land;true;unknown;1
4058;235;113;161;land;false;unknown;1
4059;149;206;222;land;false;unknown;1
4060;219;100;242;land;false;unknown;1
4061;175;222;119;land;false;unknown;1
4062;167;244;96;land;false;unknown;1
4063;44;245;247;land;false;unknown;1
4064;206;102;227;land;false;unknown;1
4065;224;99;224;land;true;unknown;1
4066;193;201;157;land;false;unknown;1
4067;174;198;218;land;false;unknown;1
4068;206;127;243;land;false;unknown;1
4069;63;253;202;land;false;unknown;1
4070;213;142;167;land;false;unknown;1
4071;232;158;209;land;false;unknown;1
4072;193;96;234;land;false;unknown;1
4073;61;224;224;land;false;unknown;1
4074;253;204;209;land;false;unknown;1
4075;254;168;123;land;false;unknown;1
4076;219;210;100;land;false;unknown;1
4077;125;250;182;land;false;unknown;1
4078;245;176;166;land;false;unknown;1
4079;75;209;250;land;false;unknown;1
4080;133;212;168;land;false;unknown;1
4081;221;211;195;land;false;unknown;1
4082;140;198;232;land;false;unknown;1
4083;218;231;117;land;true;unknown;1
4084;159;116;229;land;false;unknown;1
4085;247;252;171;land;false;unknown;1
4086;25;240;249;land;true;unknown;1
4087;186;214;239;land;false;unknown;1
4088;180;170;182;land;false;unknown;1
4089;101;207;238;land;false;unknown;1
4090;158;127;233;land;false;unknown;1
4091;192;97;241;land;false;unknown;1
4092;198;151;253;land;false;unknown;1
4093;250;199;175;land;false;unknown;1
4094;149;233;214;land;false;unknown;1
4095;225;156;224;land;false;unknown;1
4096;251;218;224;land;true;unknown;1
4097;251;196;234;land;true;unknown;1
4098;218;176;233;land;true;unknown;1
4099;233;116;202;land;false;unknown;1
4100;224;214;225;land;false;unknown;1
4101;238;98;198;land;false;unknown;1
4102;232;140;241;land;false;unknown;1
4103;162;203;148;land;false;unknown;1
4104;191;227;150;land;false;unknown;1
4105;203;114;247;land;true;unknown;1
4106;213;229;210;land;false;unknown;1
4107;177;134;242;land;false;unknown;1
4108;244;202;81;land;false;unknown;1
