422;coastal_bunker;2912.00;9.50;773.00;0.00;0
422;coastal_bunker;2880.00;9.70;773.00;-0.20;0
422;coastal_bunker;2939.00;9.50;749.00;0.20;0
422;coastal_bunker;2879.00;9.50;771.00;0.00;0
422;dockyard;2888.00;9.50;769.00;0.00;0
422;anti_air_building;2869.00;9.70;784.00;1.83;0
422;anti_air_building;2932.00;9.70;765.00;3.39;0
422;anti_air_building;2897.00;9.70;785.00;6.06;0
422;synthetic_refinery;2925.00;9.70;784.00;2.44;0
422;fuel_silo;2909.00;9.70;775.00;5.45;0
422;rocket_site;2913.00;9.70;774.00;4.51;0
422;nuclear_reactor;2943.00;9.70;773.00;0.89;0
423;arms_factory;2972.00;9.70;773.00;5.24;0
423;arms_factory;2973.00;9.70;775.00;3.09;0
423;arms_factory;2969.00;9.70;776.00;3.19;0
423;arms_factory;2968.00;9.70;774.00;1.02;0
423;arms_factory;2968.00;9.70;774.00;3.69;0
423;arms_factory;2974.00;9.70;775.00;0.07;0
423;industrial_complex;2970.00;9.70;771.00;1.63;0
423;industrial_complex;2969.00;9.70;772.00;5.76;0
423;industrial_complex;2972.00;9.70;776.00;2.14;0
423;industrial_complex;2972.00;9.70;776.00;3.69;0
423;industrial_complex;2975.00;9.70;776.00;1.53;0
423;industrial_complex;2969.00;9.70;774.00;4.20;0
423;air_base;2969.00;9.70;774.00;0.58;0
423;supply_node;2968.00;9.70;771.00;1.90;0
423;supply_node;2975.00;9.70;774.00;4.49;0
423;supply_node;2971.00;9.70;775.00;1.14;0
423;supply_node;2971.00;9.70;771.00;4.08;0
423;supply_node;2970.00;9.70;773.00;0.38;0
423;supply_node;2966.00;9.70;775.00;3.32;0
423;bunker;2975.00;9.70;774.00;1.09;0
423;bunker;2973.00;9.70;776.00;3.76;0
423;bunker;2970.00;9.70;772.00;5.32;0
423;bunker;2970.00;9.70;771.00;1.70;0
423;bunker;2972.00;9.70;772.00;5.82;0
423;bunker;2968.00;9.70;776.00;5.93;0
423;anti_air_building;2970.00;9.70;773.00;3.76;0
423;anti_air_building;2974.00;9.70;776.00;0.14;0
423;anti_air_building;2968.00;9.70;773.00;4.27;0
423;synthetic_refinery;2966.00;9.70;776.00;4.37;0
423;fuel_silo;2973.00;9.70;776.00;2.21;0
423;rocket_site;2972.00;9.70;774.00;1.26;0
423;nuclear_reactor;2970.00;9.70;774.00;4.27;0
424;arms_factory;2957.00;9.70;777.00;3.19;0
424;arms_factory;2971.00;9.70;764.00;1.02;0
424;arms_factory;2983.00;9.70;765.00;3.69;0
424;arms_factory;2977.00;9.70;766.00;0.07;0
424;arms_factory;2975.00;9.70;769.00;1.63;0
424;arms_factory;2945.00;9.70;759.00;5.76;0
424;industrial_complex;2948.00;9.70;759.00;2.14;0
424;industrial_complex;2963.00;9.70;766.00;3.69;0
424;industrial_complex;2952.00;9.70;768.00;1.53;0
424;industrial_complex;2956.00;9.70;768.00;4.20;0
424;industrial_complex;2977.00;9.70;771.00;0.58;0
424;industrial_complex;2963.00;9.70;767.00;2.14;0
424;air_base;2947.00;9.70;761.00;6.26;0
424;supply_node;2968.00;9.70;765.00;1.14;0
424;supply_node;2949.00;9.70;756.00;4.08;0
424;supply_node;2949.00;9.70;779.00;0.38;0
424;supply_node;2961.00;9.70;774.00;3.32;0
424;supply_node;2980.00;9.70;772.00;4.79;0
424;supply_node;2953.00;9.70;767.00;2.55;0
424;supply_node;2980.00;9.70;763.00;4.03;0
424;supply_node;2961.00;9.70;759.00;0.68;0
424;naval_base;2964.00;9.50;755.00;0.59;9426
424;naval_base;2946.00;9.50;750.00;0.64;9426
424;naval_base;2982.00;9.50;759.00;0.00;9426
424;naval_base;2971.00;9.50;761.00;0.64;9426
424;bunker;2953.00;9.70;773.00;4.27;0
424;bunker;2961.00;9.70;761.00;4.37;0
424;bunker;2964.00;9.70;773.00;2.21;0
424;bunker;2984.00;9.70;776.00;0.05;0
424;bunker;2976.00;9.70;763.00;1.26;0
424;bunker;2948.00;9.70;781.00;4.27;0
424;bunker;2968.00;9.70;766.00;0.65;0
424;bunker;2948.00;9.70;758.00;3.32;0
424;coastal_bunker;2978.00;9.50;761.00;0.00;0
424;coastal_bunker;2962.00;9.50;755.00;0.59;0
424;coastal_bunker;2948.00;9.50;751.00;0.64;0
424;coastal_bunker;2974.00;9.50;761.00;0.64;0
424;dockyard;2950.00;9.70;753.00;0.64;0
424;anti_air_building;2948.00;9.70;757.00;5.99;0
424;anti_air_building;2957.00;9.70;777.00;3.83;0
424;anti_air_building;2970.00;9.70;764.00;0.21;0
424;synthetic_refinery;2960.00;9.70;766.00;3.23;0
424;fuel_silo;2976.00;9.70;766.00;4.44;0
424;rocket_site;2955.00;9.70;758.00;4.94;0
424;nuclear_reactor;2947.00;9.70;759.00;0.21;0
425;arms_factory;2997.00;9.70;758.00;3.69;0
425;arms_factory;2993.00;9.70;763.00;0.07;0
425;arms_factory;2992.00;9.70;762.00;1.63;0
425;arms_factory;2999.00;9.70;765.00;5.76;0
425;arms_factory;2989.00;9.70;768.00;2.14;0
425;arms_factory;2997.00;9.70;774.00;3.69;0
425;industrial_complex;2988.00;9.70;759.00;1.53;0
425;industrial_complex;2994.00;9.70;771.00;4.20;0
425;industrial_complex;2989.00;9.70;765.00;0.58;0
425;industrial_complex;3000.00;9.70;750.00;2.14;0
425;industrial_complex;2997.00;9.70;765.00;6.26;0
425;industrial_complex;2989.00;9.70;769.00;1.19;0
425;air_base;3003.00;9.70;753.00;5.31;0
425;supply_node;2999.00;9.70;772.00;0.38;0
425;supply_node;2990.00;9.70;769.00;3.32;0
425;supply_node;3011.00;9.70;769.00;4.79;0
425;supply_node;2997.00;9.70;762.00;2.55;0
425;supply_node;2990.00;9.70;758.00;4.03;0
425;supply_node;2998.00;9.70;752.00;0.68;0
425;supply_node;3004.00;9.70;744.00;4.72;0
425;naval_base;2991.00;9.50;755.00;0.00;9426
425;naval_base;3007.00;9.50;737.00;-0.46;9426
425;naval_base;2993.00;9.50;751.00;-0.59;9426
425;bunker;3002.00;9.70;751.00;4.27;0
425;bunker;2987.00;9.70;766.00;4.37;0
425;bunker;2997.00;9.70;766.00;2.21;0
425;bunker;2999.00;9.70;771.00;0.05;0
425;bunker;3005.00;9.70;767.00;1.26;0
425;bunker;2989.00;9.70;761.00;4.27;0
425;bunker;3008.00;9.70;748.00;0.65;0
425;coastal_bunker;2988.00;9.50;757.00;0.00;0
425;coastal_bunker;3006.00;9.50;737.00;-0.46;0
425;coastal_bunker;2995.00;9.50;749.00;-0.59;0
425;dockyard;2990.00;9.50;755.00;0.00;0
425;anti_air_building;3004.00;9.70;770.00;1.77;0
425;anti_air_building;2992.00;9.70;775.00;3.32;0
425;anti_air_building;3005.00;9.70;745.00;5.99;0
425;synthetic_refinery;2998.00;9.70;752.00;3.83;0
425;fuel_silo;3014.00;9.70;767.00;0.21;0
425;rocket_site;2995.00;9.70;757.00;4.44;0
425;nuclear_reactor;3015.00;9.70;770.00;2.27;0
426;arms_factory;3054.00;9.70;769.00;1.63;0
426;arms_factory;3053.00;9.70;765.00;5.76;0
426;arms_factory;3054.00;9.70;770.00;2.14;0
426;arms_factory;3047.00;9.70;763.00;3.69;0
426;arms_factory;3051.00;9.70;768.00;1.53;0
426;arms_factory;3055.00;9.70;765.00;4.20;0
426;industrial_complex;3052.00;9.70;769.00;0.58;0
426;industrial_complex;3042.00;9.70;773.00;2.14;0
426;industrial_complex;3051.00;9.70;770.00;6.26;0
426;industrial_complex;3047.00;9.70;774.00;1.19;0
426;industrial_complex;3051.00;9.70;773.00;5.31;0
426;industrial_complex;3057.00;9.70;764.00;0.58;0
426;air_base;3049.00;9.70;775.00;3.25;0
426;supply_node;3046.00;9.70;769.00;4.79;0
426;supply_node;3056.00;9.70;766.00;2.55;0
426;supply_node;3049.00;9.70;776.00;4.03;0
426;supply_node;3046.00;9.70;758.00;0.68;0
426;supply_node;3050.00;9.70;764.00;4.72;0
426;supply_node;3046.00;9.70;761.00;6.20;0
426;naval_base;3059.00;9.70;766.00;-4.12;8296
426;naval_base;3055.00;9.70;774.00;1.57;8296
426;bunker;3050.00;9.70;765.00;4.27;0
426;bunker;3044.00;9.70;777.00;4.37;0
426;bunker;3050.00;9.70;767.00;2.21;0
426;bunker;3055.00;9.70;769.00;0.05;0
426;bunker;3046.00;9.70;763.00;1.26;0
426;bunker;3046.00;9.70;759.00;4.27;0
426;coastal_bunker;3060.00;9.70;763.00;-4.12;0
426;coastal_bunker;3055.00;9.70;775.00;1.57;0
426;dockyard;3059.00;9.70;765.00;-4.12;0
426;anti_air_building;3046.00;9.70;768.00;2.72;0
426;anti_air_building;3050.00;9.70;771.00;3.93;0
426;anti_air_building;3054.00;9.70;774.00;1.77;0
426;synthetic_refinery;3047.00;9.70;772.00;3.32;0
426;fuel_silo;3057.00;9.70;767.00;5.99;0
426;rocket_site;3053.00;9.70;772.00;0.21;0
426;nuclear_reactor;3051.00;9.70;777.00;3.23;0
427;arms_factory;3052.00;9.70;761.00;2.14;0
427;arms_factory;3050.00;9.70;756.00;3.69;0
427;arms_factory;3052.00;9.70;762.00;1.53;0
427;arms_factory;3050.00;9.70;760.00;4.20;0
427;arms_factory;3053.00;9.70;760.00;0.58;0
427;arms_factory;3052.00;9.70;760.00;2.14;0
427;industrial_complex;3050.00;9.70;755.00;6.26;0
427;industrial_complex;3052.00;9.70;762.00;1.19;0
427;industrial_complex;3051.00;9.70;759.00;5.31;0
427;industrial_complex;3054.00;9.70;759.00;0.58;0
427;industrial_complex;3052.00;9.70;760.00;3.25;0
427;industrial_complex;3050.00;9.70;754.00;1.09;0
427;air_base;3053.00;9.70;761.00;3.76;0
427;supply_node;3051.00;9.70;761.00;4.03;0
427;supply_node;3054.00;9.70;759.00;0.68;0
427;supply_node;3049.00;9.70;754.00;4.72;0
427;supply_node;3051.00;9.70;757.00;6.20;0
427;bunker;3051.00;9.70;761.00;3.76;0
427;bunker;3050.00;9.70;758.00;0.14;0
427;bunker;3050.00;9.70;754.00;4.27;0
427;bunker;3052.00;9.70;759.00;4.37;0
427;anti_air_building;3053.00;9.70;760.00;2.21;0
427;anti_air_building;3051.00;9.70;761.00;0.05;0
427;anti_air_building;3050.00;9.70;755.00;1.26;0
427;synthetic_refinery;3052.00;9.70;762.00;4.27;0
427;fuel_silo;3050.00;9.70;759.00;0.65;0
427;rocket_site;3052.00;9.70;760.00;5.98;0
427;nuclear_reactor;3050.00;9.70;754.00;2.72;0
428;arms_factory;3066.00;9.70;735.00;1.53;0
428;arms_factory;3060.00;9.70;743.00;4.20;0
428;arms_factory;3054.00;9.70;747.00;0.58;0
428;arms_factory;3064.00;9.70;738.00;2.14;0
428;arms_factory;3063.00;9.70;737.00;6.26;0
428;arms_factory;3061.00;9.70;748.00;1.19;0
428;industrial_complex;3065.00;9.70;741.00;5.31;0
428;industrial_complex;3057.00;9.70;739.00;0.58;0
428;industrial_complex;3063.00;9.70;749.00;3.25;0
428;industrial_complex;3060.00;9.70;753.00;1.09;0
428;industrial_complex;3059.00;9.70;740.00;3.76;0
428;industrial_complex;3054.00;9.70;744.00;5.32;0
428;air_base;3058.00;9.70;755.00;1.70;0
428;supply_node;3058.00;9.70;740.00;4.72;0
428;supply_node;3057.00;9.70;751.00;6.20;0
428;supply_node;3066.00;9.70;738.00;2.85;0
428;supply_node;3058.00;9.70;759.00;5.44;0
428;naval_base;3062.00;9.70;755.00;-4.39;8296
428;naval_base;3061.00;9.70;759.00;-4.47;8296
428;naval_base;3068.00;9.70;739.00;-3.39;8296
428;bunker;3054.00;9.70;748.00;0.05;0
428;bunker;3054.00;9.70;742.00;1.26;0
428;bunker;3058.00;9.70;758.00;4.27;0
428;bunker;3065.00;9.70;739.00;0.65;0
428;coastal_bunker;3060.00;9.70;761.00;-4.47;0
428;coastal_bunker;3069.00;9.70;737.00;-3.39;0
428;coastal_bunker;3064.00;9.70;750.00;-4.39;0
428;dockyard;3063.00;9.70;750.00;-4.39;0
428;anti_air_building;3054.00;9.70;741.00;1.77;0
428;anti_air_building;3061.00;9.70;744.00;3.32;0
428;anti_air_building;3058.00;9.70;756.00;5.99;0
428;synthetic_refinery;3060.00;9.70;759.00;3.83;0
428;fuel_silo;3055.00;9.70;746.00;0.21;0
428;rocket_site;3058.00;9.70;736.00;4.44;0
428;nuclear_reactor;3054.00;9.70;747.00;2.27;0
429;arms_factory;3046.00;9.70;747.00;0.58;0
429;arms_factory;3024.00;9.70;746.00;2.14;0
429;arms_factory;3020.00;9.70;752.00;6.26;0
429;arms_factory;3039.00;9.70;767.00;1.19;0
429;arms_factory;3026.00;9.70;769.00;5.31;0
429;arms_factory;3037.00;9.70;763.00;0.58;0
429;industrial_complex;3020.00;9.70;766.00;3.25;0
429;industrial_complex;3012.00;9.70;746.00;1.09;0
429;industrial_complex;3006.00;9.70;760.00;3.76;0
429;industrial_complex;3041.00;9.70;756.00;5.32;0
429;industrial_complex;3024.00;9.70;761.00;1.70;0
429;industrial_complex;3012.00;9.70;747.00;5.82;0
429;air_base;3018.00;9.70;759.00;5.93;0
429;supply_node;3026.00;9.70;758.00;2.85;0
429;supply_node;3039.00;9.70;756.00;5.44;0
429;supply_node;3010.00;9.70;755.00;2.09;0
429;supply_node;3024.00;9.70;769.00;5.03;0
429;supply_node;3034.00;9.70;765.00;1.33;0
429;supply_node;3022.00;9.70;748.00;4.27;0
429;supply_node;3045.00;9.70;748.00;5.74;0
429;supply_node;3033.00;9.70;746.00;3.50;0
429;bunker;3034.00;9.70;762.00;0.65;0
429;bunker;3014.00;9.70;756.00;3.32;0
429;bunker;3034.00;9.70;756.00;5.98;0
429;bunker;3047.00;9.70;749.00;2.72;0
429;bunker;3020.00;9.70;755.00;3.93;0
429;bunker;3025.00;9.70;768.00;1.77;0
429;bunker;3036.00;9.70;757.00;3.32;0
429;bunker;3033.00;9.70;749.00;5.99;0
429;anti_air_building;3030.00;9.70;761.00;3.83;0
429;anti_air_building;3033.00;9.70;755.00;0.21;0
429;anti_air_building;3027.00;9.70;746.00;3.23;0
429;synthetic_refinery;3035.00;9.70;751.00;4.44;0
429;fuel_silo;3045.00;9.70;751.00;2.27;0
429;rocket_site;3040.00;9.70;747.00;0.21;0
429;nuclear_reactor;3019.00;9.70;746.00;2.88;0
430;arms_factory;3038.00;9.70;726.00;6.26;0
430;arms_factory;3033.00;9.70;740.00;1.19;0
430;arms_factory;3022.00;9.70;725.00;5.31;0
430;arms_factory;3049.00;9.70;721.00;0.58;0
430;arms_factory;3033.00;9.70;735.00;3.25;0
430;arms_factory;3033.00;9.70;735.00;1.09;0
430;industrial_complex;3012.00;9.70;739.00;3.76;0
430;industrial_complex;3012.00;9.70;739.00;5.32;0
430;industrial_complex;3026.00;9.70;719.00;1.70;0
430;industrial_complex;3021.00;9.70;712.00;5.82;0
430;industrial_complex;3021.00;9.70;712.00;5.93;0
430;industrial_complex;3029.00;9.70;711.00;3.76;0
430;air_base;3034.00;9.70;741.00;0.14;0
430;supply_node;3022.00;9.70;711.00;2.09;0
430;supply_node;3012.00;9.70;738.00;5.03;0
430;supply_node;3044.00;9.70;723.00;1.33;0
430;supply_node;3031.00;9.70;715.00;4.27;0
430;supply_node;3040.00;9.70;737.00;5.74;0
430;supply_node;3023.00;9.70;737.00;3.50;0
430;supply_node;3030.00;9.70;727.00;0.16;0
430;supply_node;3021.00;9.70;727.00;1.63;0
430;supply_node;3025.00;9.70;705.00;5.67;0
430;naval_base;3021.00;9.50;717.00;-2.98;9426
430;naval_base;3020.00;9.50;722.00;-1.57;9426
430;naval_base;3015.00;9.50;733.00;-0.24;9426
430;bunker;3043.00;9.70;726.00;3.32;0
430;bunker;3022.00;9.70;735.00;5.99;0
430;bunker;3018.00;9.70;738.00;3.83;0
430;bunker;3035.00;9.70;720.00;0.21;0
430;bunker;3039.00;9.70;731.00;3.23;0
430;bunker;3026.00;9.70;708.00;4.44;0
430;bunker;3022.00;9.70;731.00;2.27;0
430;bunker;3032.00;9.70;724.00;4.94;0
430;bunker;3020.00;9.70;705.00;0.21;0
430;coastal_bunker;3010.00;9.50;734.00;-0.24;0
430;coastal_bunker;3016.00;9.50;732.00;-1.57;0
430;coastal_bunker;3020.00;9.50;713.00;-0.98;0
430;dockyard;3020.00;9.50;726.00;-1.57;0
430;anti_air_building;3023.00;9.70;729.00;2.78;0
430;anti_air_building;3051.00;9.70;722.00;3.99;0
430;anti_air_building;3034.00;9.70;736.00;1.83;0
430;synthetic_refinery;3030.00;9.70;730.00;3.39;0
430;fuel_silo;3014.00;9.70;741.00;6.06;0
430;rocket_site;3032.00;9.70;720.00;5.45;0
430;nuclear_reactor;3034.00;9.70;723.00;0.38;0
431;arms_factory;3072.00;9.70;721.00;5.31;0
431;arms_factory;3060.00;9.70;730.00;0.58;0
431;arms_factory;3073.00;9.70;710.00;3.25;0
431;arms_factory;3074.00;9.70;727.00;1.09;0
431;arms_factory;3074.00;9.70;717.00;3.76;0
431;arms_factory;3073.00;9.70;721.00;5.32;0
431;industrial_complex;3077.00;9.70;702.00;1.70;0
431;industrial_complex;3061.00;9.70;732.00;5.82;0
431;industrial_complex;3061.00;9.70;723.00;5.93;0
431;industrial_complex;3070.00;9.70;718.00;3.76;0
431;industrial_complex;3062.00;9.70;728.00;0.14;0
431;industrial_complex;3074.00;9.70;705.00;4.27;0
431;air_base;3063.00;9.70;719.00;4.37;0
431;supply_node;3080.00;9.70;698.00;1.33;0
431;supply_node;3059.00;9.70;727.00;4.27;0
431;supply_node;3070.00;9.70;728.00;5.74;0
431;supply_node;3075.00;9.70;719.00;3.50;0
431;supply_node;3073.00;9.70;711.00;0.16;0
431;naval_base;3083.00;9.70;703.00;-3.93;9127
431;naval_base;3080.00;9.70;706.00;-4.51;9127
431;naval_base;3082.00;9.70;719.00;1.19;9127
431;naval_base;3073.00;9.70;731.00;-3.79;8296
431;bunker;3063.00;9.70;732.00;1.77;0
431;bunker;3081.00;9.70;698.00;3.32;0
431;bunker;3077.00;9.70;712.00;5.99;0
431;bunker;3070.00;9.70;729.00;3.83;0
431;bunker;3075.00;9.70;723.00;0.21;0
431;coastal_bunker;3081.00;9.70;705.00;-3.93;0
431;coastal_bunker;3080.00;9.70;720.00;1.19;0
431;coastal_bunker;3079.00;9.70;708.00;-4.51;0
431;coastal_bunker;3072.00;9.70;732.00;-3.79;0
431;dockyard;3083.00;9.70;715.00;1.19;0
431;anti_air_building;3077.00;9.70;710.00;2.88;0
431;anti_air_building;3071.00;9.70;728.00;0.72;0
431;anti_air_building;3084.00;9.70;694.00;1.93;0
431;synthetic_refinery;3068.00;9.70;722.00;4.94;0
431;fuel_silo;3081.00;9.70;702.00;2.78;0
431;rocket_site;3065.00;9.70;723.00;1.83;0
431;nuclear_reactor;3074.00;9.70;718.00;3.39;0
432;arms_factory;3033.00;9.70;689.00;3.25;0
432;arms_factory;3027.00;9.70;687.00;1.09;0
432;arms_factory;3034.00;9.70;694.00;3.76;0
432;arms_factory;3018.00;9.70;701.00;5.32;0
432;arms_factory;3024.00;9.70;700.00;1.70;0
432;arms_factory;3017.00;9.70;696.00;5.82;0
432;industrial_complex;3028.00;9.70;700.00;5.93;0
432;industrial_complex;3026.00;9.70;682.00;3.76;0
432;industrial_complex;3024.00;9.70;700.00;0.14;0
432;industrial_complex;3028.00;9.70;689.00;4.27;0
432;industrial_complex;3028.00;9.70;701.00;4.37;0
432;industrial_complex;3026.00;9.70;682.00;2.21;0
432;air_base;3023.00;9.70;701.00;0.05;0
432;supply_node;3018.00;9.70;701.00;5.74;0
432;supply_node;3027.00;9.70;684.00;3.50;0
432;supply_node;3023.00;9.70;701.00;0.16;0
432;supply_node;3031.00;9.70;691.00;1.63;0
432;supply_node;3026.00;9.70;688.00;5.67;0
432;supply_node;3035.00;9.70;689.00;0.87;0
432;supply_node;3017.00;9.70;695.00;3.81;0
432;supply_node;3024.00;9.50;696.00;1.56;0
432;supply_node;3019.00;9.70;692.00;3.04;0
432;supply_node;3028.00;9.70;700.00;5.98;0
432;supply_node;3035.00;9.70;694.00;2.28;0
432;supply_node;3030.00;9.70;696.00;5.22;0
432;naval_base;3015.00;9.50;695.00;-1.57;9051
432;naval_base;3019.00;9.50;682.00;-1.41;9051
432;naval_base;3017.00;9.50;701.00;-1.57;9051
432;naval_base;3024.00;9.50;698.00;0.00;9051
432;naval_base;3022.00;9.50;699.00;-0.46;9051
432;naval_base;3028.00;9.50;691.00;-2.36;9051
432;naval_base;3028.00;9.50;692.00;-2.36;9051
432;bunker;3022.00;9.70;700.00;1.93;0
432;bunker;3029.00;9.70;685.00;4.94;0
432;bunker;3018.00;9.70;697.00;2.78;0
432;bunker;3031.00;9.70;694.00;3.99;0
432;bunker;3030.00;9.70;693.00;1.83;0
432;bunker;3026.00;9.70;688.00;3.39;0
432;bunker;3037.00;9.70;693.00;6.06;0
432;bunker;3027.00;9.70;698.00;2.44;0
432;bunker;3034.00;9.70;690.00;5.45;0
432;bunker;3020.00;9.70;694.00;0.38;0
432;bunker;3020.00;9.70;701.00;4.51;0
432;bunker;3025.00;9.70;699.00;0.89;0
432;coastal_bunker;3024.00;9.70;686.00;-2.36;0
432;coastal_bunker;3019.00;9.70;697.00;-1.57;0
432;coastal_bunker;3029.00;9.50;693.00;-2.36;0
432;coastal_bunker;3021.00;9.50;682.00;-1.41;0
432;coastal_bunker;3024.00;9.50;698.00;0.00;0
432;coastal_bunker;3022.00;9.50;699.00;-0.46;0
432;coastal_bunker;3019.00;9.70;700.00;-1.57;0
432;dockyard;3023.00;9.50;685.00;-1.41;0
432;anti_air_building;3028.00;9.70;685.00;5.62;0
432;anti_air_building;3024.00;9.70;701.00;3.46;0
432;anti_air_building;3018.00;9.70;699.00;4.67;0
432;synthetic_refinery;3029.00;9.70;701.00;1.40;0
432;fuel_silo;3026.00;9.70;683.00;5.52;0
432;rocket_site;3036.00;9.70;691.00;4.57;0
432;nuclear_reactor;3037.00;9.70;692.00;6.13;0
433;arms_factory;3057.00;9.70;711.00;3.76;0
433;arms_factory;3057.00;9.70;711.00;5.32;0
433;arms_factory;3053.00;9.70;713.00;1.70;0
433;arms_factory;3055.00;9.70;711.00;5.82;0
433;arms_factory;3055.00;9.70;711.00;5.93;0
433;arms_factory;3057.00;9.70;719.00;3.76;0
433;industrial_complex;3055.00;9.70;720.00;0.14;0
433;industrial_complex;3056.00;9.70;718.00;4.27;0
433;industrial_complex;3051.00;9.70;714.00;4.37;0
433;industrial_complex;3051.00;9.70;715.00;2.21;0
433;industrial_complex;3055.00;9.70;708.00;0.05;0
433;industrial_complex;3055.00;9.70;708.00;1.26;0
433;air_base;3058.00;9.70;715.00;4.27;0
433;supply_node;3057.00;9.70;713.00;0.16;0
433;supply_node;3054.00;9.70;708.00;1.63;0
433;supply_node;3050.00;9.70;715.00;5.67;0
433;supply_node;3055.00;9.70;719.00;0.87;0
433;supply_node;3052.00;9.70;712.00;3.81;0
433;bunker;3053.00;9.70;712.00;1.77;0
433;bunker;3057.00;9.70;720.00;3.32;0
433;bunker;3055.00;9.70;709.00;5.99;0
433;bunker;3052.00;9.70;715.00;3.83;0
433;bunker;3055.00;9.70;715.00;0.21;0
433;anti_air_building;3052.00;9.70;715.00;3.23;0
433;anti_air_building;3050.00;9.70;716.00;4.44;0
433;anti_air_building;3055.00;9.70;709.00;2.27;0
433;synthetic_refinery;3055.00;9.70;709.00;4.94;0
433;fuel_silo;3055.00;9.70;716.00;0.21;0
433;rocket_site;3058.00;9.70;714.00;0.72;0
433;nuclear_reactor;3055.00;9.70;713.00;1.93;0
434;arms_factory;3043.00;9.70;714.00;1.70;0
434;arms_factory;3055.00;9.70;703.00;5.82;0
434;arms_factory;3056.00;9.70;690.00;5.93;0
434;arms_factory;3066.00;9.70;706.00;3.76;0
434;arms_factory;3051.00;9.70;708.00;0.14;0
434;arms_factory;3055.00;9.70;698.00;4.27;0
434;industrial_complex;3050.00;9.70;702.00;4.37;0
434;industrial_complex;3047.00;9.70;693.00;2.21;0
434;industrial_complex;3041.00;9.70;706.00;0.05;0
434;industrial_complex;3047.00;9.70;706.00;1.26;0
434;industrial_complex;3065.00;9.70;689.00;4.27;0
434;industrial_complex;3041.00;9.70;715.00;0.65;0
434;air_base;3040.00;9.70;692.00;3.32;0
434;supply_node;3055.00;9.70;693.00;5.67;0
434;supply_node;3035.00;9.70;703.00;0.87;0
434;supply_node;3043.00;9.70;711.00;3.81;0
434;supply_node;3062.00;9.70;706.00;1.56;0
434;supply_node;3050.00;9.70;703.00;3.04;0
434;supply_node;3070.00;9.70;700.00;5.98;0
434;supply_node;3042.00;9.70;695.00;2.28;0
434;supply_node;3066.00;9.70;691.00;5.22;0
434;bunker;3052.00;9.70;697.00;3.23;0
434;bunker;3042.00;9.70;708.00;4.44;0
434;bunker;3042.00;9.70;694.00;2.27;0
434;bunker;3049.00;9.70;707.00;4.94;0
434;bunker;3064.00;9.70;689.00;0.21;0
434;bunker;3062.00;9.70;700.00;2.88;0
434;bunker;3040.00;9.70;703.00;0.72;0
434;bunker;3069.00;9.70;696.00;1.93;0
434;anti_air_building;3063.00;9.70;693.00;4.94;0
434;anti_air_building;3060.00;9.70;702.00;2.78;0
434;anti_air_building;3044.00;9.70;704.00;3.99;0
434;synthetic_refinery;3053.00;9.70;694.00;1.83;0
434;fuel_silo;3063.00;9.70;711.00;3.39;0
434;rocket_site;3034.00;9.70;703.00;2.44;0
434;nuclear_reactor;3052.00;9.70;702.00;5.45;0
435;arms_factory;3030.00;9.70;670.00;5.93;0
435;arms_factory;3027.00;9.70;677.00;3.76;0
435;arms_factory;3044.00;9.70;672.00;0.14;0
435;arms_factory;3045.00;9.70;679.00;4.27;0
435;arms_factory;3043.00;9.70;686.00;4.37;0
435;arms_factory;3035.00;9.70;686.00;2.21;0
435;industrial_complex;3044.00;9.70;668.00;0.05;0
435;industrial_complex;3032.00;9.70;681.00;1.26;0
435;industrial_complex;3036.00;9.70;674.00;4.27;0
435;industrial_complex;3036.00;9.70;680.00;0.65;0
435;industrial_complex;3031.00;9.70;674.00;3.32;0
435;industrial_complex;3043.00;9.70;688.00;5.98;0
435;air_base;3048.00;9.70;675.00;2.72;0
435;supply_node;3027.00;9.70;676.00;3.81;0
435;supply_node;3036.00;9.70;680.00;1.56;0
435;supply_node;3042.00;9.70;667.00;3.04;0
435;supply_node;3045.00;9.70;683.00;5.98;0
435;supply_node;3032.00;9.70;668.00;2.28;0
435;naval_base;3039.00;9.50;658.00;-0.32;9389
435;naval_base;3026.00;9.50;672.00;-1.57;9051
435;naval_base;3036.00;9.50;668.00;0.59;9389
435;bunker;3034.00;9.70;671.00;2.27;0
435;bunker;3038.00;9.70;684.00;4.94;0
